Format Version,1.25,Take Name,G2 ML Take 2025-11-28_00_089,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 05.57.58.879 PM,Capture Start Frame,2822892,Total Frames in Take,1069,Total Exported Frames,1069,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.030829,0.294934,-0.046961,0.953865,-218.941208,84.540283,85.293465
1,0.008333,0.030931,0.294910,-0.047092,0.953863,-218.942047,84.539612,85.293022
2,0.016667,0.030990,0.294935,-0.046925,0.953861,-218.942764,84.540070,85.292389
3,0.025000,0.031106,0.294981,-0.046771,0.953851,-218.943665,84.540215,85.291435
4,0.033333,0.030974,0.294944,-0.046780,0.953866,-218.944595,84.539474,85.292152
5,0.041667,0.031084,0.294965,-0.046657,0.953862,-218.945938,84.538719,85.293266
6,0.050000,0.031122,0.294936,-0.046641,0.953870,-218.946579,84.539055,85.292053
7,0.058333,0.030928,0.294892,-0.046836,0.953881,-218.947784,84.540733,85.292068
8,0.066667,0.030884,0.294964,-0.047284,0.953838,-218.948502,84.541122,85.291924
9,0.075000,0.030817,0.294961,-0.047492,0.953831,-218.949585,84.542656,85.291306
10,0.083333,0.030730,0.294971,-0.047613,0.953824,-218.950745,84.542175,85.292946
11,0.091667,0.030768,0.294960,-0.047505,0.953832,-218.951035,84.542702,85.293335
12,0.100000,0.030818,0.295010,-0.047253,0.953827,-218.950485,84.542152,85.293671
13,0.108333,0.030951,0.295020,-0.047101,0.953827,-218.950073,84.540459,85.294563
14,0.116667,0.030991,0.294983,-0.047036,0.953841,-218.949387,84.540649,85.295647
15,0.125000,0.031063,0.294975,-0.047045,0.953841,-218.948502,84.541611,85.296379
16,0.133333,0.031009,0.294975,-0.047191,0.953835,-218.947632,84.541031,85.295998
17,0.141667,0.031188,0.294938,-0.046995,0.953850,-218.946762,84.540924,85.295479
18,0.150000,0.031165,0.294976,-0.046894,0.953844,-218.946411,84.540955,85.294823
19,0.158333,0.031021,0.294913,-0.047081,0.953859,-218.946533,84.541222,85.294121
20,0.166667,0.030963,0.294921,-0.046990,0.953863,-218.946579,84.541908,85.293510
21,0.175000,0.030994,0.294982,-0.046967,0.953844,-218.946213,84.541916,85.292213
22,0.183333,0.031077,0.294953,-0.047029,0.953848,-218.946259,84.541634,85.292915
23,0.191667,0.030978,0.294974,-0.047037,0.953844,-218.946335,84.542320,85.291588
24,0.200000,0.031018,0.294970,-0.047051,0.953843,-218.947250,84.540627,85.291565
25,0.208333,0.031115,0.295002,-0.046956,0.953835,-218.947388,84.541740,85.291878
26,0.216667,0.031170,0.294960,-0.046868,0.953850,-218.947632,84.541794,85.292290
27,0.225000,0.031102,0.294952,-0.046791,0.953859,-218.947601,84.541672,85.292511
28,0.233333,0.031054,0.294966,-0.047123,0.953840,-218.947128,84.541786,85.292175
29,0.241667,0.030960,0.295005,-0.047023,0.953836,-218.947266,84.542816,85.294487
30,0.250000,0.030802,0.295050,-0.047120,0.953822,-218.946655,84.542816,85.295616
31,0.258333,0.030890,0.295033,-0.047197,0.953821,-218.946320,84.544205,85.297058
32,0.266667,0.030969,0.294981,-0.047303,0.953829,-218.946121,84.542618,85.298775
33,0.275000,0.030919,0.295068,-0.047140,0.953812,-218.945938,84.544525,85.299469
34,0.283333,0.031612,0.294652,-0.048850,0.953832,-218.944931,84.534660,85.305710
35,0.291667,0.031098,0.294904,-0.047101,0.953859,-218.945358,84.543312,85.301064
36,0.300000,0.031517,0.294609,-0.048129,0.953885,-218.944336,84.537720,85.305885
37,0.308333,0.031167,0.294963,-0.046870,0.953850,-218.944794,84.544083,85.301041
38,0.316667,0.030881,0.295081,-0.046722,0.953829,-218.943573,84.544487,85.299324
