Format Version,1.25,Take Name,G2 ML Take 2025-11-28_00_085,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 05.56.32.703 PM,Capture Start Frame,2812551,Total Frames in Take,1070,Total Exported Frames,1070,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.032278,0.290360,-0.049384,0.955097,-218.962891,84.530838,85.258049
1,0.008333,0.032354,0.290382,-0.049489,0.955082,-218.962616,84.531113,85.257317
2,0.016667,0.032360,0.290416,-0.049394,0.955077,-218.962051,84.530815,85.258041
3,0.025000,0.032341,0.290412,-0.049190,0.955089,-218.962692,84.530594,85.257812
4,0.033333,0.032371,0.290380,-0.049090,0.955103,-218.962219,84.530792,85.258446
5,0.041667,0.032314,0.290482,-0.049102,0.955073,-218.961212,84.529900,85.256920
6,0.050000,0.032421,0.290419,-0.049078,0.955090,-218.961121,84.530655,85.258232
7,0.058333,0.032309,0.290302,-0.049283,0.955119,-218.961380,84.531128,85.259094
8,0.066667,0.032305,0.290355,-0.049385,0.955098,-218.961288,84.531319,85.258751
9,0.075000,0.032370,0.290449,-0.049295,0.955072,-218.961151,84.532166,85.258057
10,0.083333,0.032374,0.290454,-0.049155,0.955077,-218.961624,84.531044,85.257874
11,0.091667,0.032342,0.290435,-0.048982,0.955093,-218.962067,84.529839,85.258530
12,0.100000,0.032443,0.290418,-0.048876,0.955100,-218.962097,84.529396,85.257217
13,0.108333,0.032384,0.290383,-0.048738,0.955120,-218.962219,84.528786,85.257233
14,0.116667,0.032474,0.290388,-0.048844,0.955110,-218.962814,84.528885,85.257950
15,0.125000,0.032474,0.290437,-0.049115,0.955081,-218.962814,84.530159,85.258659
16,0.133333,0.032336,0.290387,-0.049253,0.955094,-218.963242,84.530869,85.258446
17,0.141667,0.032320,0.290369,-0.049509,0.955086,-218.962723,84.530876,85.257286
18,0.150000,0.032369,0.290385,-0.049482,0.955081,-218.963074,84.530846,85.258469
19,0.158333,0.032311,0.290395,-0.049495,0.955080,-218.962952,84.530792,85.258034
20,0.166667,0.032427,0.290448,-0.049366,0.955066,-218.961746,84.531113,85.257576
21,0.175000,0.032477,0.290451,-0.049216,0.955071,-218.961761,84.529755,85.258209
22,0.183333,0.032343,0.290451,-0.049179,0.955078,-218.961304,84.529602,85.257851
23,0.191667,0.032410,0.290451,-0.049006,0.955085,-218.961624,84.530075,85.258316
24,0.200000,0.032329,0.290392,-0.049196,0.955096,-218.961578,84.530884,85.257820
25,0.208333,0.032264,0.290369,-0.049243,0.955102,-218.961884,84.531631,85.258530
26,0.216667,0.032327,0.290409,-0.049282,0.955086,-218.961761,84.531021,85.258575
27,0.225000,0.032201,0.290439,-0.049516,0.955069,-218.961624,84.530899,85.258392
28,0.233333,0.032245,0.290436,-0.049590,0.955064,-218.962509,84.531281,85.258896
29,0.241667,0.032260,0.290397,-0.049455,0.955083,-218.962479,84.531013,85.258118
30,0.250000,0.032373,0.290416,-0.049227,0.955085,-218.963318,84.530930,85.258278
31,0.258333,0.032397,0.290376,-0.049193,0.955098,-218.962738,84.529793,85.258362
32,0.266667,0.032420,0.290402,-0.049182,0.955090,-218.962784,84.530319,85.257454
33,0.275000,0.032455,0.290382,-0.049160,0.955096,-218.962936,84.529617,85.257484
34,0.283333,0.032398,0.290459,-0.049190,0.955073,-218.961838,84.529587,85.256401
35,0.291667,0.032502,0.290467,-0.049055,0.955074,-218.963165,84.530327,85.257050
36,0.300000,0.032446,0.290379,-0.049153,0.955097,-218.963120,84.530319,85.257652
37,0.308333,0.032460,0.290418,-0.049351,0.955075,-218.962067,84.529350,85.258224
38,0.316667,0.032251,0.290412,-0.049312,0.955086,-218.962433,84.530464,85.258530
