Format Version,1.25,Take Name,G2 ML Take 2025-11-28_00_082,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 05.55.30.930 PM,Capture Start Frame,2805138,Total Frames in Take,1040,Total Exported Frames,1040,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.031634,0.292604,-0.047159,0.954546,-218.954132,84.540665,85.263054
1,0.008333,0.031433,0.292696,-0.046618,0.954551,-218.953293,84.542801,85.262276
2,0.016667,0.031513,0.292682,-0.046804,0.954544,-218.952042,84.541199,85.261902
3,0.025000,0.032309,0.292241,-0.048538,0.954566,-218.952530,84.530891,85.267441
4,0.033333,0.031658,0.292605,-0.046574,0.954574,-218.953033,84.537956,85.263153
5,0.041667,0.031465,0.292692,-0.046319,0.954566,-218.951172,84.539047,85.261017
6,0.050000,0.032173,0.292343,-0.047859,0.954573,-218.952103,84.531792,85.266846
7,0.058333,0.031566,0.292637,-0.046786,0.954556,-218.952255,84.538025,85.261925
8,0.066667,0.031337,0.292710,-0.046462,0.954558,-218.952530,84.540863,85.260101
9,0.075000,0.031168,0.292668,-0.046694,0.954565,-218.952606,84.540703,85.260880
10,0.083333,0.031378,0.292627,-0.046895,0.954561,-218.952515,84.539970,85.261124
11,0.091667,0.031453,0.292697,-0.046740,0.954544,-218.952896,84.540047,85.261162
12,0.100000,0.031495,0.292653,-0.046731,0.954557,-218.952652,84.539452,85.260429
13,0.108333,0.031455,0.292664,-0.046527,0.954565,-218.952972,84.539566,85.261620
14,0.116667,0.032211,0.292265,-0.048207,0.954578,-218.954681,84.530624,85.267059
15,0.125000,0.032538,0.292386,-0.049126,0.954483,-218.953369,84.526276,85.266060
16,0.133333,0.032479,0.292344,-0.049313,0.954489,-218.953461,84.526337,85.266266
17,0.141667,0.031512,0.292599,-0.047327,0.954543,-218.953735,84.537971,85.261879
18,0.150000,0.031932,0.292210,-0.048214,0.954604,-218.953751,84.533600,85.268883
19,0.158333,0.031492,0.292591,-0.047175,0.954554,-218.952896,84.539757,85.263855
20,0.166667,0.031402,0.292646,-0.046917,0.954553,-218.952316,84.541962,85.263023
21,0.175000,0.032155,0.292238,-0.048590,0.954569,-218.952896,84.532906,85.268478
22,0.183333,0.031606,0.292517,-0.047539,0.954555,-218.952805,84.538246,85.263916
23,0.191667,0.031902,0.292274,-0.048519,0.954570,-218.953018,84.531036,85.267349
24,0.200000,0.032276,0.292317,-0.049216,0.954509,-218.952393,84.525665,85.266968
25,0.208333,0.031712,0.292578,-0.047317,0.954544,-218.953201,84.536568,85.262398
26,0.216667,0.032047,0.292268,-0.047975,0.954595,-218.953293,84.532173,85.265961
27,0.225000,0.031635,0.292630,-0.046830,0.954554,-218.952179,84.539017,85.261658
28,0.233333,0.031411,0.292747,-0.046307,0.954551,-218.952362,84.540802,85.260864
29,0.241667,0.031505,0.292754,-0.046471,0.954538,-218.952225,84.540031,85.261253
30,0.250000,0.032122,0.292349,-0.048315,0.954550,-218.952728,84.530212,85.266899
31,0.258333,0.031711,0.292526,-0.046882,0.954581,-218.953033,84.536652,85.263458
32,0.266667,0.031442,0.292661,-0.046540,0.954565,-218.952209,84.539337,85.262146
33,0.275000,0.031550,0.292647,-0.046710,0.954558,-218.952606,84.540733,85.263229
34,0.283333,0.031495,0.292693,-0.046967,0.954533,-218.952301,84.541321,85.263153
35,0.291667,0.032014,0.292319,-0.048730,0.954542,-218.952698,84.532585,85.268906
36,0.300000,0.031328,0.292573,-0.047331,0.954557,-218.952896,84.540161,85.263695
37,0.308333,0.031311,0.292657,-0.046920,0.954552,-218.952972,84.543373,85.262581
38,0.316667,0.031983,0.292219,-0.048634,0.954579,-218.953064,84.531219,85.268349
