Format Version,1.25,Take Name,G2 ML Take 2025-11-28_00_104,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.03.51.326 PM,Capture Start Frame,2865184,Total Frames in Take,1124,Total Exported Frames,1124,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.031324,0.294777,-0.046710,0.953910,-218.925339,84.547501,85.280899
1,0.008333,0.031367,0.294806,-0.046814,0.953894,-218.924881,84.546936,85.280235
2,0.016667,0.031302,0.294762,-0.046811,0.953910,-218.924713,84.546654,85.279663
3,0.025000,0.031369,0.294784,-0.046680,0.953908,-218.924240,84.547333,85.279617
4,0.033333,0.031328,0.294817,-0.046591,0.953903,-218.924805,84.547760,85.280319
5,0.041667,0.031363,0.294786,-0.046650,0.953908,-218.924683,84.547554,85.279762
6,0.050000,0.031233,0.294748,-0.046769,0.953919,-218.924576,84.546776,85.279671
7,0.058333,0.031247,0.294810,-0.046653,0.953905,-218.925049,84.547485,85.280174
8,0.066667,0.031241,0.294774,-0.046990,0.953900,-218.925125,84.547279,85.280518
9,0.075000,0.031179,0.294668,-0.047242,0.953922,-218.924850,84.547180,85.281113
10,0.083333,0.031015,0.294726,-0.047153,0.953914,-218.924591,84.546646,85.281311
11,0.091667,0.031102,0.294830,-0.047287,0.953872,-218.924133,84.546890,85.281235
12,0.100000,0.031102,0.294818,-0.047166,0.953882,-218.924530,84.548233,85.280952
13,0.108333,0.031119,0.294874,-0.047369,0.953854,-218.924194,84.548225,85.281075
14,0.116667,0.031058,0.294816,-0.047280,0.953878,-218.923523,84.547928,85.282539
15,0.125000,0.030989,0.294767,-0.047204,0.953900,-218.922836,84.547363,85.281960
16,0.133333,0.031159,0.294788,-0.046880,0.953903,-218.922333,84.546616,85.281662
17,0.141667,0.031219,0.294733,-0.046711,0.953927,-218.921158,84.545807,85.281250
18,0.150000,0.031237,0.294768,-0.046756,0.953913,-218.921188,84.546432,85.281036
19,0.158333,0.031205,0.294759,-0.046899,0.953910,-218.922012,84.547211,85.281082
20,0.166667,0.031243,0.294802,-0.046926,0.953894,-218.921707,84.546379,85.281677
21,0.175000,0.031296,0.294826,-0.046705,0.953895,-218.921478,84.546196,85.280815
22,0.183333,0.031247,0.294805,-0.046643,0.953907,-218.921112,84.546501,85.279938
23,0.191667,0.031236,0.294820,-0.046682,0.953900,-218.921738,84.546608,85.280243
24,0.200000,0.031180,0.294790,-0.046881,0.953902,-218.921616,84.545967,85.280991
25,0.208333,0.031352,0.294727,-0.046831,0.953918,-218.921967,84.547684,85.279961
26,0.216667,0.031365,0.294786,-0.046694,0.953906,-218.922089,84.547531,85.280357
27,0.225000,0.031295,0.294780,-0.046923,0.953899,-218.921844,84.547737,85.279999
28,0.233333,0.031143,0.294741,-0.047053,0.953910,-218.921616,84.546532,85.281219
29,0.241667,0.031138,0.294777,-0.046827,0.953910,-218.921570,84.547890,85.281670
30,0.250000,0.031033,0.294757,-0.047004,0.953911,-218.921082,84.547508,85.281212
31,0.258333,0.031213,0.294810,-0.046771,0.953900,-218.920868,84.547577,85.282356
32,0.266667,0.031226,0.294798,-0.046834,0.953900,-218.920776,84.546356,85.281502
33,0.275000,0.031185,0.294802,-0.046763,0.953904,-218.920731,84.546349,85.280586
34,0.283333,0.031215,0.294769,-0.046809,0.953911,-218.920868,84.546570,85.281540
35,0.291667,0.031174,0.294786,-0.046902,0.953902,-218.920044,84.547279,85.280594
36,0.300000,0.031216,0.294766,-0.046805,0.953912,-218.920761,84.547028,85.281326
37,0.308333,0.031262,0.294821,-0.046802,0.953894,-218.919891,84.546951,85.281601
38,0.316667,0.031201,0.294792,-0.046761,0.953906,-218.919373,84.546402,85.281487
