Format Version,1.25,Take Name,G2 ML Take 2025-11-28_00_094,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.00.16.746 PM,Capture Start Frame,2839435,Total Frames in Take,1051,Total Exported Frames,1051,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.031581,0.294090,-0.044812,0.954204,-218.899063,84.516891,85.292015
1,0.008333,0.031527,0.294028,-0.044851,0.954223,-218.897079,84.515678,85.293816
2,0.016667,0.031337,0.294118,-0.045011,0.954194,-218.896698,84.516228,85.294327
3,0.025000,0.031413,0.294125,-0.045173,0.954182,-218.896439,84.517960,85.297104
4,0.033333,0.031404,0.294155,-0.045421,0.954161,-218.896698,84.518410,85.299049
5,0.041667,0.031261,0.294248,-0.045371,0.954140,-218.898254,84.517738,85.300774
6,0.050000,0.031472,0.294259,-0.045385,0.954129,-218.900009,84.516899,85.302673
7,0.058333,0.031362,0.294197,-0.045359,0.954153,-218.901581,84.515747,85.302979
8,0.066667,0.031311,0.294258,-0.044987,0.954153,-218.904114,84.517464,85.303894
9,0.075000,0.031411,0.294229,-0.045093,0.954154,-218.905594,84.517982,85.302742
10,0.083333,0.031327,0.294169,-0.045220,0.954169,-218.906906,84.517693,85.303101
11,0.091667,0.031167,0.294114,-0.045499,0.954178,-218.908997,84.518410,85.302650
12,0.100000,0.031398,0.294127,-0.045784,0.954153,-218.909424,84.519127,85.302185
13,0.108333,0.031343,0.294125,-0.045665,0.954161,-218.908981,84.518173,85.301254
14,0.116667,0.031341,0.294093,-0.045717,0.954168,-218.907974,84.517792,85.298660
15,0.125000,0.031511,0.294095,-0.045322,0.954181,-218.907883,84.518906,85.297760
16,0.133333,0.031399,0.294188,-0.045005,0.954171,-218.905853,84.517654,85.296730
17,0.141667,0.031459,0.294143,-0.044936,0.954186,-218.903854,84.516464,85.293961
18,0.150000,0.031556,0.294066,-0.044926,0.954207,-218.902466,84.517471,85.293106
19,0.158333,0.031374,0.294147,-0.045072,0.954181,-218.900757,84.518272,85.294907
20,0.166667,0.031293,0.294189,-0.045163,0.954167,-218.900162,84.517387,85.295769
21,0.175000,0.031379,0.294119,-0.045144,0.954186,-218.899155,84.517082,85.295982
22,0.183333,0.031532,0.294115,-0.045091,0.954185,-218.899963,84.518471,85.296249
23,0.191667,0.031491,0.294153,-0.044970,0.954180,-218.900513,84.518890,85.297356
24,0.200000,0.031367,0.294207,-0.045244,0.954155,-218.901367,84.519257,85.298668
25,0.208333,0.031286,0.294198,-0.045347,0.954156,-218.902618,84.518692,85.300735
26,0.216667,0.031236,0.294189,-0.045480,0.954153,-218.903809,84.518776,85.300323
27,0.225000,0.031382,0.294145,-0.045275,0.954172,-218.904541,84.517845,85.301102
28,0.233333,0.031489,0.294161,-0.045051,0.954174,-218.905991,84.517433,85.300552
29,0.241667,0.031421,0.294082,-0.045333,0.954187,-218.907196,84.517380,85.299538
30,0.250000,0.031435,0.294071,-0.045274,0.954193,-218.908051,84.517456,85.300026
31,0.258333,0.031330,0.294154,-0.045300,0.954170,-218.907379,84.517044,85.300156
32,0.266667,0.031353,0.294186,-0.045197,0.954164,-218.908508,84.518402,85.298195
33,0.275000,0.031335,0.294130,-0.045373,0.954174,-218.907974,84.517776,85.297844
34,0.283333,0.031389,0.294130,-0.045405,0.954170,-218.906311,84.517540,85.295486
35,0.291667,0.031675,0.294100,-0.045015,0.954188,-218.906494,84.519104,85.294151
36,0.300000,0.031491,0.294041,-0.045135,0.954207,-218.905396,84.517502,85.295166
37,0.308333,0.031464,0.294097,-0.045185,0.954189,-218.905350,84.516808,85.294685
38,0.316667,0.031533,0.294099,-0.045267,0.954182,-218.905334,84.518936,85.293999
