Format Version,1.25,Take Name,Take 2025-11-28 06.57.35 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.57.36.366 PM,Capture Start Frame,3252180,Total Frames in Take,1055,Total Exported Frames,1055,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009854,-0.020357,0.015422,-0.999625,-215.265015,90.118698,84.568420
1,0.008333,-0.009624,-0.020363,0.015295,-0.999629,-215.264801,90.118065,84.568611
2,0.016667,-0.009642,-0.020447,0.015364,-0.999626,-215.265198,90.118744,84.568863
3,0.025000,-0.009725,-0.020375,0.015483,-0.999625,-215.265198,90.119209,84.568726
4,0.033333,-0.009780,-0.020417,0.015369,-0.999626,-215.266129,90.118286,84.569679
5,0.041667,-0.009798,-0.020391,0.015365,-0.999626,-215.267059,90.119057,84.569016
6,0.050000,-0.009748,-0.020423,0.015265,-0.999627,-215.266937,90.119293,84.567986
7,0.058333,-0.009748,-0.020462,0.015415,-0.999624,-215.267395,90.119743,84.568741
8,0.066667,-0.009739,-0.020416,0.015460,-0.999625,-215.267426,90.119461,84.568153
9,0.075000,-0.009753,-0.020390,0.015365,-0.999627,-215.267609,90.118362,84.567696
10,0.083333,-0.009756,-0.020318,0.015387,-0.999628,-215.267258,90.118912,84.566612
11,0.091667,-0.009785,-0.020339,0.015285,-0.999628,-215.266754,90.118286,84.567062
12,0.100000,-0.009756,-0.020357,0.015424,-0.999626,-215.266800,90.119080,84.567535
13,0.108333,-0.009751,-0.020383,0.015387,-0.999626,-215.265778,90.118217,84.566757
14,0.116667,-0.009807,-0.020379,0.015317,-0.999627,-215.266159,90.118309,84.567986
15,0.125000,-0.009836,-0.020343,0.015333,-0.999627,-215.265778,90.117508,84.567520
16,0.133333,-0.009838,-0.020361,0.015231,-0.999628,-215.265244,90.116989,84.566895
17,0.141667,-0.009972,-0.020399,0.015292,-0.999625,-215.266037,90.117882,84.568344
18,0.150000,-0.009912,-0.020338,0.015236,-0.999628,-215.264603,90.116501,84.567795
