Format Version,1.25,Take Name,Take 2025-11-28 06.58.13 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.58.14.001 PM,Capture Start Frame,3256696,Total Frames in Take,1054,Total Exported Frames,1054,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.024499,-0.029161,0.013295,-0.999186,-215.220306,89.968964,84.424850
1,0.008333,-0.024613,-0.029139,0.013332,-0.999183,-215.220779,89.969460,84.424988
2,0.016667,-0.024579,-0.029104,0.013282,-0.999186,-215.220901,89.969467,84.424782
3,0.025000,-0.024570,-0.029029,0.013272,-0.999188,-215.221542,89.970970,84.424416
4,0.033333,-0.024444,-0.029046,0.013184,-0.999192,-215.222855,89.971054,84.424820
5,0.041667,-0.024529,-0.029101,0.013244,-0.999188,-215.221954,89.969925,84.425011
6,0.050000,-0.024591,-0.029105,0.013276,-0.999186,-215.223053,89.970421,84.426102
7,0.058333,-0.024637,-0.029107,0.013332,-0.999184,-215.222092,89.968842,84.424438
8,0.066667,-0.024544,-0.029053,0.013374,-0.999187,-215.221909,89.969788,84.425697
9,0.075000,-0.024605,-0.029034,0.013365,-0.999186,-215.222351,89.969826,84.423981
10,0.083333,-0.024648,-0.029026,0.013283,-0.999186,-215.222626,89.969269,84.424110
11,0.091667,-0.024593,-0.029119,0.013283,-0.999185,-215.221268,89.969841,84.425011
12,0.100000,-0.024617,-0.029080,0.013379,-0.999184,-215.220047,89.968262,84.423454
13,0.108333,-0.024491,-0.029103,0.013227,-0.999189,-215.219574,89.968758,84.424477
14,0.116667,-0.024560,-0.029023,0.013289,-0.999189,-215.218735,89.969147,84.424103
15,0.125000,-0.024597,-0.029110,0.013249,-0.999186,-215.217926,89.969711,84.424683
16,0.133333,-0.024590,-0.029122,0.013267,-0.999185,-215.218170,89.970871,84.424332
17,0.141667,-0.024562,-0.029045,0.013272,-0.999188,-215.217163,89.970146,84.422318
18,0.150000,-0.024532,-0.029092,0.013319,-0.999187,-215.217834,89.970215,84.423996
