Format Version,1.25,Take Name,Take 2025-11-28 07.02.30 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 07.02.31.330 PM,Capture Start Frame,3287575,Total Frames in Take,1059,Total Exported Frames,1059,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009165,-0.020399,0.015001,-0.999637,-215.263550,90.117836,84.561714
1,0.008333,-0.009126,-0.020399,0.015009,-0.999638,-215.263626,90.117355,84.562973
2,0.016667,-0.009075,-0.020427,0.015030,-0.999637,-215.263184,90.116776,84.562691
3,0.025000,-0.009028,-0.020427,0.014983,-0.999638,-215.263245,90.116684,84.562996
4,0.033333,-0.009082,-0.020461,0.015064,-0.999636,-215.263077,90.116043,84.562180
5,0.041667,-0.009127,-0.020395,0.015084,-0.999637,-215.263367,90.116714,84.561546
6,0.050000,-0.009149,-0.020373,0.015035,-0.999638,-215.263367,90.117142,84.563705
7,0.058333,-0.009157,-0.020387,0.015035,-0.999637,-215.262573,90.117195,84.562668
8,0.066667,-0.009098,-0.020427,0.015055,-0.999637,-215.262787,90.116844,84.563438
9,0.075000,-0.009154,-0.020364,0.015090,-0.999637,-215.262741,90.118095,84.562202
10,0.083333,-0.009127,-0.020348,0.015038,-0.999638,-215.262985,90.118034,84.562370
11,0.091667,-0.009141,-0.020430,0.015014,-0.999637,-215.263077,90.116982,84.563408
12,0.100000,-0.009118,-0.020431,0.014961,-0.999638,-215.262253,90.117287,84.562988
13,0.108333,-0.009161,-0.020401,0.015054,-0.999637,-215.262939,90.117867,84.563774
14,0.116667,-0.009231,-0.020383,0.015062,-0.999636,-215.262817,90.116882,84.562096
15,0.125000,-0.009188,-0.020362,0.015110,-0.999636,-215.262955,90.116859,84.562149
16,0.133333,-0.009178,-0.020376,0.015121,-0.999636,-215.263336,90.117371,84.562996
17,0.141667,-0.009145,-0.020386,0.015032,-0.999637,-215.262772,90.117210,84.562080
18,0.150000,-0.009106,-0.020483,0.015055,-0.999635,-215.262909,90.117233,84.562721
