Format Version,1.25,Take Name,Take 2025-11-28 07.03.12 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 07.03.13.186 PM,Capture Start Frame,3292598,Total Frames in Take,1081,Total Exported Frames,1081,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009424,-0.021849,0.014913,-0.999606,-215.245361,90.115288,84.563240
1,0.008333,-0.009492,-0.021853,0.014902,-0.999605,-215.244934,90.114426,84.563995
2,0.016667,-0.009493,-0.021911,0.014852,-0.999605,-215.245270,90.115250,84.564117
3,0.025000,-0.009514,-0.021922,0.014943,-0.999603,-215.244965,90.115364,84.564865
4,0.033333,-0.009328,-0.021902,0.014928,-0.999605,-215.244415,90.115456,84.565178
5,0.041667,-0.009398,-0.021874,0.014903,-0.999605,-215.244247,90.116127,84.563744
6,0.050000,-0.009470,-0.021908,0.014847,-0.999605,-215.243866,90.116020,84.564476
7,0.058333,-0.009454,-0.021887,0.014967,-0.999604,-215.243607,90.115883,84.563080
8,0.066667,-0.009454,-0.021903,0.014812,-0.999606,-215.244110,90.115288,84.563255
9,0.075000,-0.009369,-0.021894,0.014846,-0.999606,-215.244034,90.114494,84.564087
10,0.083333,-0.009469,-0.021882,0.014904,-0.999605,-215.243774,90.114456,84.563843
11,0.091667,-0.009532,-0.021878,0.014999,-0.999603,-215.243835,90.115509,84.563126
12,0.100000,-0.009493,-0.021772,0.014965,-0.999606,-215.243866,90.115913,84.563271
13,0.108333,-0.009446,-0.021850,0.014966,-0.999605,-215.244003,90.115326,84.563217
14,0.116667,-0.009498,-0.021876,0.014941,-0.999604,-215.243607,90.115097,84.563263
15,0.125000,-0.009488,-0.021906,0.014882,-0.999604,-215.244797,90.115547,84.564034
16,0.133333,-0.009497,-0.021859,0.015138,-0.999601,-215.244888,90.116760,84.564415
17,0.141667,-0.009454,-0.021850,0.014934,-0.999605,-215.244629,90.116379,84.563721
18,0.150000,-0.009449,-0.021890,0.014921,-0.999604,-215.244934,90.115486,84.564957
