Format Version,1.25,Take Name,Take 2025-11-28 06.59.22 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.59.23.215 PM,Capture Start Frame,3265002,Total Frames in Take,1103,Total Exported Frames,1103,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.008913,-0.018952,0.014928,-0.999669,-215.271042,90.119415,84.570038
1,0.008333,-0.008963,-0.019034,0.014970,-0.999667,-215.270828,90.119156,84.570724
2,0.016667,-0.009031,-0.019047,0.014953,-0.999666,-215.270737,90.120087,84.571068
3,0.025000,-0.008935,-0.019045,0.014950,-0.999667,-215.270584,90.120178,84.570938
4,0.033333,-0.008984,-0.019013,0.015007,-0.999666,-215.271164,90.120789,84.571053
5,0.041667,-0.008986,-0.019033,0.014988,-0.999666,-215.271088,90.120140,84.570343
6,0.050000,-0.008974,-0.019003,0.014997,-0.999667,-215.270920,90.119781,84.570198
7,0.058333,-0.008951,-0.019003,0.015092,-0.999665,-215.271469,90.120941,84.570038
8,0.066667,-0.009029,-0.018923,0.014947,-0.999668,-215.270737,90.120277,84.568916
9,0.075000,-0.009072,-0.019011,0.015020,-0.999665,-215.270538,90.120300,84.568283
10,0.083333,-0.008928,-0.018999,0.015013,-0.999667,-215.270874,90.119972,84.568169
11,0.091667,-0.009043,-0.018989,0.015010,-0.999666,-215.270523,90.120155,84.567909
12,0.100000,-0.009041,-0.019008,0.015115,-0.999664,-215.270782,90.120544,84.568581
13,0.108333,-0.008930,-0.018993,0.014993,-0.999667,-215.270401,90.119820,84.568550
14,0.116667,-0.009041,-0.018997,0.015053,-0.999665,-215.270996,90.119934,84.569710
15,0.125000,-0.008961,-0.018953,0.014956,-0.999668,-215.270859,90.119011,84.569565
16,0.133333,-0.008973,-0.019033,0.014924,-0.999667,-215.270493,90.118614,84.571098
17,0.141667,-0.008915,-0.019024,0.015003,-0.999667,-215.270325,90.119484,84.571312
18,0.150000,-0.008975,-0.019012,0.014982,-0.999667,-215.269897,90.118912,84.569633
