Format Version,1.25,Take Name,Take 2025-11-28 07.02.10 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 07.02.10.626 PM,Capture Start Frame,3285091,Total Frames in Take,1079,Total Exported Frames,1079,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009339,-0.020559,0.015024,-0.999632,-215.250397,90.115616,84.543350
1,0.008333,-0.009387,-0.020595,0.015005,-0.999631,-215.250046,90.115829,84.544212
2,0.016667,-0.009399,-0.020569,0.015140,-0.999630,-215.250443,90.116920,84.542915
3,0.025000,-0.009290,-0.020568,0.015048,-0.999632,-215.251114,90.116661,84.543785
4,0.033333,-0.009292,-0.020583,0.015002,-0.999632,-215.250473,90.115501,84.543945
5,0.041667,-0.009339,-0.020589,0.014998,-0.999632,-215.250443,90.115265,84.543724
6,0.050000,-0.009328,-0.020625,0.015030,-0.999631,-215.251846,90.116493,84.545830
7,0.058333,-0.009378,-0.020575,0.015026,-0.999631,-215.251297,90.116539,84.544983
8,0.066667,-0.009374,-0.020580,0.015082,-0.999631,-215.252563,90.116325,84.544632
9,0.075000,-0.009303,-0.020565,0.014990,-0.999633,-215.252380,90.116089,84.545013
10,0.083333,-0.009373,-0.020596,0.015005,-0.999631,-215.251892,90.116226,84.544777
11,0.091667,-0.009410,-0.020648,0.014921,-0.999631,-215.252274,90.116928,84.545288
12,0.100000,-0.009301,-0.020617,0.014905,-0.999633,-215.251572,90.116653,84.544579
13,0.108333,-0.009316,-0.020611,0.014989,-0.999632,-215.251846,90.116997,84.545433
14,0.116667,-0.009416,-0.020622,0.014949,-0.999631,-215.250977,90.115845,84.545044
15,0.125000,-0.009244,-0.020541,0.014942,-0.999635,-215.250229,90.115753,84.545235
16,0.133333,-0.009297,-0.020639,0.015048,-0.999631,-215.250443,90.116119,84.545700
17,0.141667,-0.009364,-0.020645,0.014997,-0.999631,-215.249802,90.116325,84.545296
18,0.150000,-0.009431,-0.020691,0.014942,-0.999630,-215.249557,90.116577,84.545586
