Format Version,1.25,Take Name,Take 2025-11-28 07.00.06 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 07.00.06.672 PM,Capture Start Frame,3270217,Total Frames in Take,1051,Total Exported Frames,1051,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009958,-0.007349,0.014588,-0.999817,-215.282013,90.111565,84.518188
1,0.008333,-0.010066,-0.007302,0.014636,-0.999816,-215.282745,90.111885,84.517464
2,0.016667,-0.010024,-0.007276,0.014665,-0.999816,-215.283203,90.111198,84.518097
3,0.025000,-0.010002,-0.007342,0.014682,-0.999815,-215.283340,90.111313,84.519920
4,0.033333,-0.009995,-0.007297,0.014646,-0.999816,-215.283066,90.111099,84.518913
5,0.041667,-0.010114,-0.007289,0.014695,-0.999814,-215.283203,90.111855,84.518623
6,0.050000,-0.010017,-0.007302,0.014655,-0.999816,-215.283234,90.111885,84.518661
7,0.058333,-0.010028,-0.007239,0.014584,-0.999817,-215.282471,90.112244,84.517654
8,0.066667,-0.010025,-0.007282,0.014612,-0.999816,-215.283127,90.111382,84.519249
9,0.075000,-0.010064,-0.007285,0.014642,-0.999816,-215.282730,90.110847,84.518982
10,0.083333,-0.010037,-0.007326,0.014664,-0.999815,-215.282822,90.111946,84.519669
11,0.091667,-0.009947,-0.007299,0.014609,-0.999817,-215.281799,90.111473,84.518341
12,0.100000,-0.010058,-0.007330,0.014633,-0.999816,-215.281860,90.112350,84.518631
13,0.108333,-0.010052,-0.007250,0.014651,-0.999816,-215.280914,90.112030,84.517822
14,0.116667,-0.010021,-0.007265,0.014577,-0.999817,-215.280182,90.111282,84.517807
15,0.125000,-0.010056,-0.007299,0.014723,-0.999814,-215.280746,90.111717,84.518913
16,0.133333,-0.009995,-0.007303,0.014694,-0.999815,-215.280334,90.111359,84.518036
17,0.141667,-0.010061,-0.007335,0.014675,-0.999815,-215.280411,90.111725,84.517937
18,0.150000,-0.009978,-0.007312,0.014631,-0.999816,-215.280075,90.112816,84.517532
