Format Version,1.25,Take Name,Take 2025-11-28 07.04.55 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 07.04.56.407 PM,Capture Start Frame,3304984,Total Frames in Take,1080,Total Exported Frames,1080,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009512,-0.021443,0.014419,-0.999621,-215.260071,90.114365,84.475502
1,0.008333,-0.009964,-0.021241,0.014285,-0.999623,-215.262085,90.111008,84.476311
2,0.016667,-0.010094,-0.021177,0.014353,-0.999622,-215.256500,90.108528,84.474884
3,0.025000,-0.010289,-0.021302,0.014938,-0.999609,-215.245682,90.107628,84.475861
4,0.033333,-0.010220,-0.021297,0.014954,-0.999609,-215.240341,90.108612,84.483047
5,0.041667,-0.010252,-0.021339,0.015120,-0.999605,-215.235092,90.109291,84.486618
6,0.050000,-0.010156,-0.021385,0.015150,-0.999605,-215.233734,90.109047,84.487343
7,0.058333,-0.010175,-0.021410,0.015116,-0.999605,-215.233200,90.109566,84.487198
8,0.066667,-0.009612,-0.021689,0.015427,-0.999600,-215.232925,90.115540,84.497162
9,0.075000,-0.009652,-0.021530,0.015249,-0.999605,-215.235092,90.114914,84.486618
10,0.083333,-0.009944,-0.021450,0.015134,-0.999606,-215.243347,90.111092,84.480446
11,0.091667,-0.010105,-0.021386,0.014779,-0.999611,-215.251068,90.108894,84.475136
12,0.100000,-0.010260,-0.021354,0.014676,-0.999612,-215.255829,90.109245,84.472679
13,0.108333,-0.010268,-0.021333,0.014769,-0.999611,-215.253067,90.107376,84.473785
14,0.116667,-0.010082,-0.021396,0.014692,-0.999612,-215.250687,90.108109,84.476814
15,0.125000,-0.009420,-0.021656,0.014852,-0.999611,-215.247437,90.114609,84.489578
16,0.133333,-0.009381,-0.021591,0.014883,-0.999612,-215.248276,90.115532,84.480156
17,0.141667,-0.009748,-0.021441,0.014748,-0.999614,-215.250153,90.111229,84.475311
18,0.150000,-0.010102,-0.021414,0.014808,-0.999610,-215.250061,90.108704,84.476768
