Format Version,1.25,Take Name,Take 2025-11-28 07.01.47 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 07.01.47.908 PM,Capture Start Frame,3282365,Total Frames in Take,1082,Total Exported Frames,1082,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009256,-0.019842,0.014952,-0.999649,-215.245697,90.115829,84.573608
1,0.008333,-0.009280,-0.019866,0.015054,-0.999646,-215.245346,90.116386,84.574875
2,0.016667,-0.009183,-0.019834,0.014799,-0.999652,-215.243790,90.114647,84.574081
3,0.025000,-0.009175,-0.019852,0.014680,-0.999653,-215.244720,90.114365,84.575310
4,0.033333,-0.009218,-0.019916,0.014750,-0.999650,-215.244583,90.114746,84.574280
5,0.041667,-0.009279,-0.019886,0.014930,-0.999648,-215.245193,90.115829,84.574249
6,0.050000,-0.009303,-0.019870,0.015033,-0.999646,-215.244980,90.115807,84.574036
7,0.058333,-0.009265,-0.019813,0.014937,-0.999649,-215.245026,90.115097,84.573494
8,0.066667,-0.009232,-0.019825,0.014783,-0.999652,-215.245346,90.114365,84.574036
9,0.075000,-0.009137,-0.019810,0.014731,-0.999654,-215.245392,90.114220,84.573837
10,0.083333,-0.009229,-0.019795,0.014946,-0.999650,-215.245605,90.115097,84.573296
11,0.091667,-0.009194,-0.019788,0.014985,-0.999650,-215.245575,90.115234,84.572693
12,0.100000,-0.009235,-0.019810,0.014891,-0.999650,-215.246231,90.115280,84.572968
13,0.108333,-0.009198,-0.019800,0.014928,-0.999650,-215.245941,90.115196,84.573936
14,0.116667,-0.009230,-0.019746,0.014857,-0.999652,-215.245316,90.114571,84.572807
15,0.125000,-0.009279,-0.019801,0.014932,-0.999649,-215.245529,90.114410,84.574089
16,0.133333,-0.009214,-0.019850,0.014863,-0.999650,-215.245148,90.114418,84.573959
17,0.141667,-0.009173,-0.019875,0.014822,-0.999651,-215.245438,90.114799,84.574097
18,0.150000,-0.009180,-0.019839,0.014785,-0.999652,-215.245346,90.114311,84.574417
