Format Version,1.25,Take Name,Take 2025-11-28 07.03.31 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 07.03.32.453 PM,Capture Start Frame,3294910,Total Frames in Take,1048,Total Exported Frames,1048,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009541,-0.011128,0.014583,-0.999786,-215.269257,90.119125,84.510361
1,0.008333,-0.009450,-0.011188,0.014533,-0.999787,-215.269379,90.118950,84.510345
2,0.016667,-0.009398,-0.011152,0.014479,-0.999789,-215.269180,90.118309,84.510216
3,0.025000,-0.009463,-0.011124,0.014607,-0.999787,-215.268661,90.118164,84.509232
4,0.033333,-0.009463,-0.011157,0.014670,-0.999785,-215.269501,90.118828,84.510788
5,0.041667,-0.009577,-0.011164,0.014680,-0.999784,-215.269394,90.119148,84.510017
6,0.050000,-0.009557,-0.011143,0.014723,-0.999784,-215.269943,90.119209,84.510841
7,0.058333,-0.009489,-0.011146,0.014479,-0.999788,-215.269730,90.118462,84.510796
8,0.066667,-0.009505,-0.011175,0.014500,-0.999787,-215.269440,90.118332,84.511116
9,0.075000,-0.009631,-0.011108,0.014705,-0.999784,-215.270538,90.119690,84.510506
10,0.083333,-0.009592,-0.011118,0.014720,-0.999784,-215.270050,90.119026,84.509834
11,0.091667,-0.009553,-0.011184,0.014543,-0.999786,-215.269547,90.117928,84.510574
12,0.100000,-0.009532,-0.011238,0.014636,-0.999784,-215.269974,90.119209,84.511818
13,0.108333,-0.009515,-0.011182,0.014673,-0.999785,-215.269470,90.119408,84.511444
14,0.116667,-0.009595,-0.011167,0.014693,-0.999784,-215.269165,90.119637,84.511116
15,0.125000,-0.009545,-0.011159,0.014570,-0.999786,-215.268631,90.118561,84.511391
16,0.133333,-0.009560,-0.011128,0.014623,-0.999785,-215.268677,90.119492,84.511841
17,0.141667,-0.009552,-0.011157,0.014571,-0.999786,-215.268234,90.118896,84.510490
18,0.150000,-0.009479,-0.011174,0.014563,-0.999787,-215.267868,90.118546,84.510208
