Format Version,1.25,Take Name,Take 2025-11-28 07.00.27 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 07.00.28.495 PM,Capture Start Frame,3272835,Total Frames in Take,1066,Total Exported Frames,1066,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009826,-0.022643,0.014934,-0.999584,-215.246704,90.114388,84.512505
1,0.008333,-0.009762,-0.022636,0.014959,-0.999584,-215.246109,90.115051,84.513481
2,0.016667,-0.009832,-0.022591,0.015061,-0.999583,-215.246170,90.114769,84.513779
3,0.025000,-0.009812,-0.022606,0.014987,-0.999584,-215.247269,90.115585,84.511932
4,0.033333,-0.009826,-0.022668,0.015016,-0.999582,-215.247849,90.115334,84.512398
5,0.041667,-0.009754,-0.022662,0.014950,-0.999584,-215.247055,90.114723,84.512291
6,0.050000,-0.009760,-0.022701,0.014954,-0.999583,-215.247635,90.115120,84.513626
7,0.058333,-0.009780,-0.022712,0.014893,-0.999583,-215.247101,90.114311,84.515121
8,0.066667,-0.009790,-0.022627,0.014935,-0.999584,-215.246826,90.114853,84.513481
9,0.075000,-0.009899,-0.022643,0.014969,-0.999583,-215.247650,90.115074,84.513809
10,0.083333,-0.009835,-0.022654,0.014876,-0.999584,-215.246872,90.114349,84.512833
11,0.091667,-0.009832,-0.022720,0.014939,-0.999582,-215.247040,90.113762,84.513092
12,0.100000,-0.009783,-0.022605,0.015037,-0.999584,-215.246582,90.114281,84.512970
13,0.108333,-0.009795,-0.022581,0.015105,-0.999583,-215.246613,90.114609,84.513222
14,0.116667,-0.009698,-0.022627,0.015003,-0.999584,-215.246628,90.114296,84.513527
15,0.125000,-0.009821,-0.022728,0.015009,-0.999581,-215.245956,90.113541,84.514427
16,0.133333,-0.009793,-0.022666,0.014934,-0.999584,-215.246292,90.113602,84.513817
17,0.141667,-0.009815,-0.022678,0.014965,-0.999583,-215.246414,90.113510,84.511833
18,0.150000,-0.009837,-0.022652,0.014957,-0.999583,-215.246368,90.113983,84.511612
