Format Version,1.25,Take Name,Take 2025-11-28 07.01.26 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 07.01.26.610 PM,Capture Start Frame,3279809,Total Frames in Take,1067,Total Exported Frames,1067,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009285,-0.020254,0.015102,-0.999638,-215.265533,90.117851,84.536484
1,0.008333,-0.009235,-0.020272,0.014933,-0.999640,-215.264801,90.117302,84.537926
2,0.016667,-0.009250,-0.020287,0.015009,-0.999639,-215.265228,90.117378,84.537903
3,0.025000,-0.009168,-0.020347,0.014824,-0.999641,-215.264755,90.116707,84.538895
4,0.033333,-0.009329,-0.020326,0.014902,-0.999639,-215.265030,90.116844,84.535049
5,0.041667,-0.009297,-0.020312,0.014982,-0.999638,-215.265701,90.117767,84.537125
6,0.050000,-0.009399,-0.020323,0.014894,-0.999638,-215.265793,90.116768,84.533752
7,0.058333,-0.009403,-0.020408,0.014924,-0.999636,-215.265961,90.116226,84.534256
8,0.066667,-0.009413,-0.020388,0.014946,-0.999636,-215.265411,90.116829,84.534210
9,0.075000,-0.009431,-0.020343,0.014851,-0.999638,-215.264847,90.116211,84.533585
10,0.083333,-0.009357,-0.020257,0.014939,-0.999639,-215.265015,90.117210,84.536201
11,0.091667,-0.009417,-0.020344,0.014993,-0.999636,-215.264221,90.115715,84.533760
12,0.100000,-0.009325,-0.020403,0.014945,-0.999637,-215.264938,90.115761,84.533752
13,0.108333,-0.009416,-0.020416,0.015022,-0.999634,-215.264801,90.116867,84.533531
14,0.116667,-0.009302,-0.020298,0.015093,-0.999637,-215.264557,90.117752,84.535660
15,0.125000,-0.009335,-0.020294,0.014956,-0.999639,-215.264343,90.117317,84.535408
16,0.133333,-0.009389,-0.020325,0.014952,-0.999638,-215.265137,90.117081,84.533119
17,0.141667,-0.009381,-0.020364,0.014977,-0.999637,-215.265152,90.116707,84.534073
18,0.150000,-0.009374,-0.020347,0.014977,-0.999637,-215.265472,90.116203,84.533768
