Format Version,1.25,Take Name,Take 2025-11-28 07.02.51 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 07.02.52.517 PM,Capture Start Frame,3290117,Total Frames in Take,1091,Total Exported Frames,1091,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.010139,-0.023600,0.014910,-0.999559,-215.246292,90.111122,84.493767
1,0.008333,-0.010143,-0.023582,0.014887,-0.999560,-215.247162,90.112389,84.494774
2,0.016667,-0.010128,-0.023618,0.014907,-0.999559,-215.246796,90.111977,84.493095
3,0.025000,-0.010144,-0.023625,0.014922,-0.999558,-215.247482,90.112297,84.492653
4,0.033333,-0.010210,-0.023547,0.014947,-0.999559,-215.248032,90.113365,84.492790
5,0.041667,-0.010168,-0.023521,0.014994,-0.999559,-215.247528,90.111977,84.492943
6,0.050000,-0.010111,-0.023654,0.014943,-0.999557,-215.248016,90.111282,84.492531
7,0.058333,-0.010217,-0.023627,0.014992,-0.999556,-215.248032,90.112595,84.491592
8,0.066667,-0.010172,-0.023600,0.014924,-0.999558,-215.247986,90.112236,84.493736
9,0.075000,-0.010187,-0.023585,0.014938,-0.999558,-215.246964,90.111961,84.492874
10,0.083333,-0.010187,-0.023590,0.014965,-0.999558,-215.247131,90.112862,84.493515
11,0.091667,-0.010202,-0.023619,0.015019,-0.999556,-215.247345,90.113174,84.494324
12,0.100000,-0.010234,-0.023642,0.014907,-0.999557,-215.246109,90.111641,84.493332
13,0.108333,-0.010188,-0.023650,0.014959,-0.999556,-215.246796,90.111694,84.493271
14,0.116667,-0.010107,-0.023631,0.014919,-0.999558,-215.246323,90.111633,84.494003
15,0.125000,-0.010094,-0.023650,0.015043,-0.999556,-215.246490,90.112236,84.493568
16,0.133333,-0.010171,-0.023536,0.014990,-0.999559,-215.247314,90.113052,84.493324
17,0.141667,-0.010079,-0.023627,0.014818,-0.999560,-215.246490,90.111618,84.493164
18,0.150000,-0.010100,-0.023720,0.014934,-0.999556,-215.246552,90.110703,84.493973
