Format Version,1.25,Take Name,Take 2025-11-28 07.05.54 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 07.05.55.492 PM,Capture Start Frame,3312074,Total Frames in Take,1096,Total Exported Frames,1096,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009121,-0.015807,0.014867,-0.999723,-215.264130,90.119568,84.556808
1,0.008333,-0.009077,-0.015795,0.014860,-0.999724,-215.264587,90.119209,84.557739
2,0.016667,-0.009088,-0.015797,0.014884,-0.999723,-215.264420,90.118301,84.556465
3,0.025000,-0.009192,-0.015809,0.015044,-0.999720,-215.265625,90.120033,84.557632
4,0.033333,-0.009135,-0.015787,0.014867,-0.999723,-215.264847,90.119293,84.556763
5,0.041667,-0.009187,-0.015805,0.014958,-0.999721,-215.264603,90.119614,84.556938
6,0.050000,-0.009139,-0.015792,0.014920,-0.999722,-215.264847,90.119102,84.556847
7,0.058333,-0.009143,-0.015811,0.014810,-0.999723,-215.264252,90.118790,84.557327
8,0.066667,-0.009158,-0.015864,0.014855,-0.999722,-215.264221,90.118988,84.557838
9,0.075000,-0.009185,-0.015799,0.014916,-0.999722,-215.263290,90.118591,84.556900
10,0.083333,-0.009249,-0.015798,0.014985,-0.999720,-215.263489,90.118538,84.556465
11,0.091667,-0.009232,-0.015798,0.014856,-0.999722,-215.262909,90.119064,84.555885
12,0.100000,-0.009206,-0.015770,0.014839,-0.999723,-215.262695,90.119080,84.555496
13,0.108333,-0.009143,-0.015783,0.014991,-0.999721,-215.262939,90.119827,84.556763
14,0.116667,-0.009135,-0.015741,0.014858,-0.999724,-215.262634,90.119873,84.555962
15,0.125000,-0.009167,-0.015803,0.014908,-0.999722,-215.262466,90.119362,84.556267
16,0.133333,-0.009229,-0.015834,0.014834,-0.999722,-215.262100,90.118401,84.556145
17,0.141667,-0.009187,-0.015778,0.014888,-0.999723,-215.263031,90.119911,84.556343
18,0.150000,-0.009138,-0.015769,0.014851,-0.999724,-215.263840,90.120117,84.556427
