Format Version,1.25,Take Name,Take 2025-11-28 06.58.39 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.58.39.925 PM,Capture Start Frame,3259807,Total Frames in Take,1082,Total Exported Frames,1082,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009686,-0.023854,0.014845,-0.999558,-215.244720,90.112236,84.545525
1,0.008333,-0.009729,-0.023938,0.014967,-0.999554,-215.245819,90.112801,84.545883
2,0.016667,-0.009678,-0.023892,0.014835,-0.999558,-215.246338,90.113152,84.546242
3,0.025000,-0.009776,-0.023809,0.014796,-0.999559,-215.245178,90.113174,84.545776
4,0.033333,-0.009806,-0.023832,0.014922,-0.999557,-215.245270,90.113869,84.545753
5,0.041667,-0.009783,-0.023850,0.014948,-0.999556,-215.245911,90.114250,84.544952
6,0.050000,-0.009815,-0.023809,0.014795,-0.999559,-215.245178,90.112968,84.545898
7,0.058333,-0.009801,-0.023803,0.014842,-0.999559,-215.245010,90.113411,84.546021
8,0.066667,-0.009768,-0.023857,0.014801,-0.999558,-215.245178,90.112648,84.546379
9,0.075000,-0.009769,-0.023891,0.014726,-0.999558,-215.245468,90.112038,84.546455
10,0.083333,-0.009760,-0.023839,0.014765,-0.999559,-215.245438,90.112778,84.545586
11,0.091667,-0.009839,-0.023841,0.015067,-0.999554,-215.246582,90.113434,84.545609
12,0.100000,-0.009781,-0.023810,0.014923,-0.999557,-215.245987,90.113197,84.545372
13,0.108333,-0.009817,-0.023850,0.014823,-0.999558,-215.246338,90.113434,84.546753
14,0.116667,-0.009689,-0.023876,0.014669,-0.999560,-215.246399,90.112808,84.546753
15,0.125000,-0.009747,-0.023889,0.014890,-0.999556,-215.246628,90.113876,84.547005
16,0.133333,-0.009774,-0.023849,0.014879,-0.999557,-215.246841,90.112999,84.546288
17,0.141667,-0.009878,-0.023810,0.015045,-0.999555,-215.247437,90.113708,84.545288
18,0.150000,-0.009896,-0.023781,0.015051,-0.999555,-215.248184,90.113815,84.545967
