Format Version,1.25,Take Name,Take 2025-11-28 07.01.06 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 07.01.07.391 PM,Capture Start Frame,3277503,Total Frames in Take,1056,Total Exported Frames,1056,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009013,-0.029060,0.013545,-0.999445,-215.245010,90.108093,84.584106
1,0.008333,-0.008921,-0.029067,0.013510,-0.999446,-215.245850,90.107933,84.584480
2,0.016667,-0.008925,-0.029000,0.013545,-0.999448,-215.245346,90.108330,84.583481
3,0.025000,-0.008977,-0.029044,0.013602,-0.999445,-215.246414,90.109146,84.584236
4,0.033333,-0.009010,-0.029030,0.013638,-0.999445,-215.246658,90.108749,84.584137
5,0.041667,-0.008961,-0.028997,0.013696,-0.999445,-215.246338,90.108139,84.584450
6,0.050000,-0.009030,-0.029068,0.013690,-0.999443,-215.246078,90.108620,84.583847
7,0.058333,-0.008996,-0.029085,0.013764,-0.999442,-215.246002,90.108711,84.583679
8,0.066667,-0.008899,-0.029102,0.013640,-0.999444,-215.246719,90.108925,84.585068
9,0.075000,-0.008916,-0.029068,0.013563,-0.999446,-215.245697,90.108910,84.584961
10,0.083333,-0.008913,-0.029018,0.013620,-0.999446,-215.245911,90.108215,84.585327
11,0.091667,-0.008944,-0.029112,0.013506,-0.999445,-215.246124,90.108261,84.585068
12,0.100000,-0.008962,-0.029000,0.013639,-0.999446,-215.245270,90.108276,84.584145
13,0.108333,-0.009024,-0.029030,0.013696,-0.999444,-215.245575,90.108658,84.584915
14,0.116667,-0.008955,-0.029034,0.013558,-0.999446,-215.245224,90.108231,84.584641
15,0.125000,-0.008926,-0.029092,0.013549,-0.999445,-215.245392,90.108459,84.585503
16,0.133333,-0.008911,-0.029072,0.013561,-0.999446,-215.245346,90.109184,84.585602
17,0.141667,-0.008971,-0.029022,0.013672,-0.999445,-215.244919,90.109131,84.584770
18,0.150000,-0.009023,-0.029081,0.013688,-0.999443,-215.245346,90.109413,84.585182
