Format Version,1.25,Take Name,Take 2025-11-28 07.04.11 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 07.04.12.336 PM,Capture Start Frame,3299696,Total Frames in Take,1091,Total Exported Frames,1091,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009577,-0.020038,0.014938,-0.999642,-215.189331,90.107384,84.538330
1,0.008333,-0.009498,-0.020022,0.014882,-0.999644,-215.189194,90.107437,84.538132
2,0.016667,-0.009603,-0.019994,0.014747,-0.999645,-215.187622,90.106476,84.537277
3,0.025000,-0.009497,-0.020009,0.014803,-0.999645,-215.187546,90.106377,84.538887
4,0.033333,-0.009584,-0.019996,0.014920,-0.999643,-215.185623,90.105873,84.537140
5,0.041667,-0.009610,-0.020030,0.014974,-0.999641,-215.186264,90.107147,84.536827
6,0.050000,-0.009558,-0.020065,0.014897,-0.999642,-215.184860,90.106857,84.536774
7,0.058333,-0.009526,-0.020032,0.014808,-0.999644,-215.184708,90.107002,84.537048
8,0.066667,-0.009501,-0.020075,0.014769,-0.999644,-215.185257,90.107155,84.536629
9,0.075000,-0.009569,-0.020103,0.014841,-0.999642,-215.184998,90.106712,84.536171
10,0.083333,-0.009542,-0.020078,0.014854,-0.999643,-215.185547,90.106369,84.536453
11,0.091667,-0.009508,-0.020084,0.014881,-0.999642,-215.186340,90.106110,84.535454
12,0.100000,-0.009538,-0.020051,0.014794,-0.999644,-215.186523,90.106606,84.536079
13,0.108333,-0.009593,-0.020034,0.014947,-0.999642,-215.187119,90.106888,84.535538
14,0.116667,-0.009581,-0.019980,0.014892,-0.999644,-215.187408,90.106171,84.535583
15,0.125000,-0.009512,-0.020037,0.014959,-0.999642,-215.188019,90.106445,84.536674
16,0.133333,-0.009484,-0.020031,0.014790,-0.999645,-215.187317,90.106567,84.536224
17,0.141667,-0.009643,-0.020123,0.014791,-0.999642,-215.187210,90.106499,84.538017
18,0.150000,-0.009522,-0.020074,0.014891,-0.999642,-215.187317,90.106895,84.537903
