Format Version,1.25,Take Name,Take 2025-11-28 06.59.45 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.59.45.789 PM,Capture Start Frame,3267711,Total Frames in Take,1076,Total Exported Frames,1076,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009562,-0.024395,0.014970,-0.999545,-215.237289,90.115097,84.572639
1,0.008333,-0.009528,-0.024324,0.015036,-0.999546,-215.237900,90.115486,84.572784
2,0.016667,-0.009583,-0.024297,0.015042,-0.999546,-215.236969,90.114937,84.572777
3,0.025000,-0.009520,-0.024254,0.014982,-0.999548,-215.237381,90.116135,84.573158
4,0.033333,-0.009556,-0.024268,0.015007,-0.999547,-215.237610,90.115875,84.572258
5,0.041667,-0.009538,-0.024302,0.015059,-0.999546,-215.237122,90.114677,84.572067
6,0.050000,-0.009424,-0.024303,0.015007,-0.999548,-215.237167,90.114609,84.573166
7,0.058333,-0.009433,-0.024291,0.015138,-0.999546,-215.237091,90.115204,84.572731
8,0.066667,-0.009417,-0.024291,0.015073,-0.999547,-215.237213,90.116180,84.572876
9,0.075000,-0.009469,-0.024309,0.014977,-0.999548,-215.237137,90.115646,84.571846
10,0.083333,-0.009595,-0.024244,0.015099,-0.999546,-215.237457,90.116295,84.572945
11,0.091667,-0.009548,-0.024201,0.015026,-0.999549,-215.237244,90.115318,84.572914
12,0.100000,-0.009604,-0.024279,0.015102,-0.999545,-215.237808,90.115097,84.573616
13,0.108333,-0.009543,-0.024320,0.015044,-0.999546,-215.237076,90.114952,84.573647
14,0.116667,-0.009418,-0.024297,0.014974,-0.999548,-215.237244,90.115288,84.573380
15,0.125000,-0.009493,-0.024336,0.015025,-0.999546,-215.237518,90.115547,84.573364
16,0.133333,-0.009488,-0.024298,0.014984,-0.999548,-215.237137,90.115395,84.573448
17,0.141667,-0.009470,-0.024281,0.015053,-0.999547,-215.236969,90.115700,84.573700
18,0.150000,-0.009543,-0.024333,0.015120,-0.999544,-215.237091,90.115891,84.573036
