Format Version,1.25,Take Name,Take 2025-11-28 06.44.34 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.44.34.676 PM,Capture Start Frame,3158379,Total Frames in Take,1298,Total Exported Frames,1298,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009677,-0.012874,0.015176,-0.999755,-215.278442,90.117188,84.540436
1,0.008333,-0.009681,-0.012890,0.015138,-0.999756,-215.276718,90.116920,84.541740
2,0.016667,-0.009567,-0.012929,0.015023,-0.999758,-215.276810,90.117233,84.541756
3,0.025000,-0.009534,-0.012972,0.015094,-0.999757,-215.277176,90.116341,84.540527
4,0.033333,-0.009511,-0.012933,0.015027,-0.999758,-215.276749,90.114754,84.541748
5,0.041667,-0.009511,-0.012939,0.014883,-0.999760,-215.276840,90.114319,84.541969
6,0.050000,-0.009616,-0.012971,0.015008,-0.999757,-215.277344,90.115768,84.542618
7,0.058333,-0.009540,-0.012996,0.014972,-0.999758,-215.276764,90.116684,84.543182
8,0.066667,-0.009547,-0.012960,0.014992,-0.999758,-215.277130,90.116783,84.542229
9,0.075000,-0.009581,-0.013012,0.015062,-0.999756,-215.278275,90.115501,84.542480
10,0.083333,-0.009539,-0.012968,0.014982,-0.999758,-215.278000,90.115067,84.542938
11,0.091667,-0.009615,-0.012962,0.015055,-0.999756,-215.279083,90.115700,84.542831
12,0.100000,-0.009690,-0.012905,0.015066,-0.999756,-215.279861,90.116699,84.542068
13,0.108333,-0.009683,-0.012915,0.015013,-0.999757,-215.279266,90.115822,84.542343
14,0.116667,-0.009537,-0.012941,0.015041,-0.999758,-215.279770,90.116104,84.542656
15,0.125000,-0.009508,-0.013001,0.015068,-0.999757,-215.280273,90.116104,84.542328
16,0.133333,-0.009563,-0.012954,0.014951,-0.999759,-215.279175,90.115891,84.542282
17,0.141667,-0.009557,-0.012878,0.015032,-0.999758,-215.278793,90.116127,84.541893
18,0.150000,-0.009632,-0.012967,0.014955,-0.999758,-215.279602,90.116760,84.542458
