Format Version,1.25,Take Name,Take 2025-11-28 06.45.22 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.45.23.371 PM,Capture Start Frame,3164223,Total Frames in Take,1263,Total Exported Frames,1263,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.010733,-0.007486,0.014946,-0.999803,-215.299530,90.090729,84.531273
1,0.008333,-0.010831,-0.007524,0.014909,-0.999802,-215.299698,90.090553,84.531761
2,0.016667,-0.010768,-0.007570,0.015005,-0.999801,-215.300674,90.091934,84.532654
3,0.025000,-0.010826,-0.007499,0.014919,-0.999802,-215.299576,90.091309,84.531624
4,0.033333,-0.010858,-0.007550,0.015051,-0.999799,-215.300156,90.092323,84.532341
5,0.041667,-0.010844,-0.007493,0.014933,-0.999802,-215.300018,90.091644,84.531471
6,0.050000,-0.010824,-0.007441,0.015032,-0.999801,-215.299988,90.091660,84.531281
7,0.058333,-0.010853,-0.007527,0.015046,-0.999800,-215.300064,90.091827,84.531441
8,0.066667,-0.010741,-0.007467,0.015121,-0.999800,-215.300125,90.091438,84.530533
9,0.075000,-0.010795,-0.007564,0.015016,-0.999800,-215.300583,90.092010,84.531624
10,0.083333,-0.010773,-0.007495,0.014954,-0.999802,-215.299637,90.090889,84.530876
11,0.091667,-0.010830,-0.007547,0.015031,-0.999800,-215.300888,90.092201,84.531334
12,0.100000,-0.010786,-0.007505,0.015001,-0.999801,-215.300537,90.091362,84.530617
13,0.108333,-0.010810,-0.007548,0.014946,-0.999801,-215.299728,90.091095,84.531143
14,0.116667,-0.010855,-0.007545,0.015001,-0.999800,-215.299179,90.092247,84.531181
15,0.125000,-0.010730,-0.007480,0.015052,-0.999801,-215.299515,90.092941,84.530739
16,0.133333,-0.010770,-0.007458,0.014943,-0.999803,-215.298767,90.091812,84.532227
17,0.141667,-0.010854,-0.007467,0.015096,-0.999799,-215.298935,90.092331,84.531708
18,0.150000,-0.010760,-0.007478,0.014964,-0.999802,-215.298920,90.091339,84.531906
