Format Version,1.25,Take Name,Take 2025-11-28 06.45.46 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.45.46.876 PM,Capture Start Frame,3167043,Total Frames in Take,1259,Total Exported Frames,1259,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.010668,-0.006385,0.014712,-0.999814,-215.300888,90.090668,84.507195
1,0.008333,-0.010416,-0.006578,0.014854,-0.999814,-215.299393,90.093628,84.515091
2,0.016667,-0.010479,-0.006478,0.014783,-0.999815,-215.299683,90.093788,84.506432
3,0.025000,-0.010640,-0.006413,0.014806,-0.999813,-215.301697,90.091721,84.503944
4,0.033333,-0.010733,-0.006389,0.014767,-0.999813,-215.302872,90.090561,84.504074
5,0.041667,-0.010396,-0.006648,0.014823,-0.999814,-215.300369,90.093567,84.513657
6,0.050000,-0.010308,-0.006779,0.014924,-0.999813,-215.297653,90.095749,84.514168
7,0.058333,-0.010153,-0.006885,0.014831,-0.999815,-215.296692,90.095901,84.513580
8,0.066667,-0.010088,-0.006832,0.014807,-0.999816,-215.297668,90.095802,84.513405
9,0.075000,-0.010396,-0.006592,0.014782,-0.999815,-215.300034,90.093529,84.505783
10,0.083333,-0.010675,-0.006363,0.014663,-0.999815,-215.301178,90.090927,84.502457
11,0.091667,-0.010471,-0.006620,0.014830,-0.999813,-215.299088,90.094681,84.512878
12,0.100000,-0.010299,-0.006715,0.014863,-0.999814,-215.295761,90.095627,84.514397
13,0.108333,-0.010424,-0.006477,0.014841,-0.999815,-215.298157,90.094315,84.505104
14,0.116667,-0.010388,-0.006655,0.014913,-0.999813,-215.297318,90.095833,84.513481
15,0.125000,-0.010501,-0.006547,0.014718,-0.999815,-215.298080,90.093735,84.506020
16,0.133333,-0.010708,-0.006413,0.014615,-0.999815,-215.299805,90.090996,84.504028
17,0.141667,-0.010427,-0.006632,0.014814,-0.999814,-215.297836,90.094070,84.514168
18,0.150000,-0.010247,-0.006755,0.014836,-0.999815,-215.294983,90.096024,84.515251
