Format Version,1.25,Take Name,G2 ML Take 2025-11-28_00_079,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 05.42.43.745 PM,Capture Start Frame,2713078,Total Frames in Take,1228,Total Exported Frames,1228,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.031082,0.294099,-0.047354,0.954095,-218.929596,84.542450,85.288361
1,0.008333,0.031010,0.294112,-0.047495,0.954086,-218.929962,84.542068,85.289421
2,0.016667,0.030910,0.294172,-0.047299,0.954081,-218.929672,84.542786,85.288841
3,0.025000,0.031049,0.294197,-0.047224,0.954072,-218.929535,84.542389,85.289062
4,0.033333,0.031064,0.294175,-0.047143,0.954083,-218.929962,84.541580,85.289909
5,0.041667,0.031060,0.294149,-0.047320,0.954082,-218.930099,84.542603,85.288795
6,0.050000,0.031017,0.294136,-0.047363,0.954085,-218.930222,84.542870,85.290100
7,0.058333,0.031026,0.294126,-0.047390,0.954087,-218.930084,84.543297,85.290382
8,0.066667,0.031073,0.294134,-0.047326,0.954086,-218.929596,84.544006,85.289810
9,0.075000,0.031175,0.294114,-0.047390,0.954086,-218.928696,84.543129,85.290344
10,0.083333,0.031022,0.294155,-0.047355,0.954080,-218.928146,84.541687,85.289856
11,0.091667,0.030963,0.294184,-0.047385,0.954071,-218.928055,84.541092,85.289803
12,0.100000,0.031114,0.294133,-0.047053,0.954098,-218.928406,84.542816,85.289192
13,0.108333,0.031188,0.294127,-0.047087,0.954096,-218.927597,84.542419,85.288971
14,0.116667,0.031149,0.294075,-0.047111,0.954112,-218.926880,84.540970,85.289032
15,0.125000,0.031200,0.294159,-0.046856,0.954097,-218.925934,84.540878,85.287842
16,0.133333,0.031166,0.294098,-0.046705,0.954124,-218.925995,84.540298,85.289604
17,0.141667,0.031245,0.294109,-0.046684,0.954120,-218.925140,84.540642,85.289566
18,0.150000,0.031194,0.294091,-0.046891,0.954117,-218.925262,84.541237,85.288895
19,0.158333,0.031075,0.294067,-0.047034,0.954121,-218.925552,84.542450,85.288857
20,0.166667,0.031102,0.294109,-0.047201,0.954099,-218.924896,84.542618,85.288193
21,0.175000,0.031115,0.294105,-0.047168,0.954101,-218.926025,84.542313,85.288544
22,0.183333,0.031150,0.294125,-0.047116,0.954096,-218.926239,84.542664,85.288292
23,0.191667,0.031289,0.294145,-0.046827,0.954100,-218.926147,84.543274,85.287529
24,0.200000,0.031231,0.294092,-0.046836,0.954118,-218.926025,84.540230,85.287239
25,0.208333,0.031284,0.294155,-0.046683,0.954104,-218.925858,84.540207,85.286819
26,0.216667,0.031394,0.294148,-0.046417,0.954116,-218.926056,84.540596,85.286797
27,0.225000,0.031316,0.294065,-0.046596,0.954135,-218.926193,84.541466,85.286026
28,0.233333,0.031128,0.294063,-0.046980,0.954123,-218.925552,84.541130,85.286446
29,0.241667,0.031091,0.294033,-0.047063,0.954129,-218.925735,84.542519,85.286270
30,0.250000,0.031004,0.294149,-0.047180,0.954091,-218.925385,84.542999,85.286194
31,0.258333,0.031151,0.294110,-0.047184,0.954098,-218.925812,84.542007,85.286575
32,0.266667,0.031200,0.294130,-0.047145,0.954092,-218.925903,84.542618,85.286163
33,0.275000,0.031109,0.294093,-0.047154,0.954106,-218.925400,84.542725,85.286377
34,0.283333,0.031093,0.294069,-0.047281,0.954108,-218.925140,84.542671,85.286812
35,0.291667,0.030986,0.294153,-0.047446,0.954077,-218.925613,84.544044,85.286873
36,0.300000,0.031016,0.294086,-0.047378,0.954100,-218.926056,84.543350,85.286873
37,0.308333,0.031067,0.294109,-0.047493,0.954086,-218.926147,84.543282,85.286545
38,0.316667,0.031118,0.294081,-0.047316,0.954101,-218.925903,84.544197,85.287605
