Format Version,1.25,Take Name,G2 ML Take 2025-11-28_00_058,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 05.27.08.797 PM,Capture Start Frame,2600886,Total Frames in Take,1243,Total Exported Frames,1243,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.032460,0.288460,-0.049231,0.955674,-218.954422,84.524742,85.259964
1,0.008333,0.032278,0.288508,-0.049181,0.955669,-218.954010,84.523659,85.259254
2,0.016667,0.032379,0.288562,-0.049137,0.955651,-218.953522,84.523758,85.260185
3,0.025000,0.032426,0.288541,-0.049250,0.955650,-218.953445,84.523392,85.258553
4,0.033333,0.032321,0.288519,-0.049303,0.955658,-218.954010,84.523582,85.257652
5,0.041667,0.032424,0.288438,-0.049385,0.955674,-218.954636,84.522842,85.258163
6,0.050000,0.032511,0.288510,-0.049219,0.955658,-218.954224,84.523811,85.257477
7,0.058333,0.032383,0.288497,-0.049395,0.955658,-218.954681,84.524429,85.256271
8,0.066667,0.032206,0.288433,-0.049755,0.955664,-218.954971,84.524834,85.255943
9,0.075000,0.032214,0.288469,-0.049582,0.955662,-218.955276,84.525589,85.255203
10,0.083333,0.032278,0.288436,-0.049518,0.955673,-218.955444,84.524628,85.256737
11,0.091667,0.032395,0.288418,-0.049300,0.955686,-218.955017,84.524605,85.255280
12,0.100000,0.032331,0.288508,-0.049353,0.955658,-218.955017,84.522926,85.254669
13,0.108333,0.032121,0.288492,-0.049431,0.955666,-218.955109,84.521187,85.254585
14,0.116667,0.032343,0.288488,-0.049236,0.955670,-218.956131,84.523712,85.255363
15,0.125000,0.032101,0.288444,-0.049316,0.955687,-218.954712,84.522789,85.255692
16,0.133333,0.032300,0.288529,-0.049488,0.955646,-218.954559,84.523170,85.256691
17,0.141667,0.032447,0.288480,-0.049454,0.955657,-218.954285,84.523506,85.256912
18,0.150000,0.032407,0.288493,-0.049577,0.955648,-218.954346,84.524750,85.255936
19,0.158333,0.032257,0.288574,-0.049561,0.955630,-218.953781,84.523933,85.255959
20,0.166667,0.032396,0.288463,-0.049384,0.955668,-218.954224,84.524734,85.256126
21,0.175000,0.032427,0.288447,-0.049424,0.955670,-218.954422,84.524101,85.255905
22,0.183333,0.032362,0.288450,-0.049482,0.955668,-218.954208,84.524590,85.256111
23,0.191667,0.032240,0.288485,-0.049717,0.955649,-218.953888,84.525093,85.256104
24,0.200000,0.032196,0.288459,-0.049657,0.955661,-218.954300,84.525909,85.257111
25,0.208333,0.032298,0.288475,-0.049689,0.955651,-218.954330,84.525963,85.256561
26,0.216667,0.032431,0.288467,-0.049553,0.955657,-218.954376,84.525047,85.256165
27,0.225000,0.032507,0.288499,-0.049019,0.955672,-218.955093,84.525131,85.256302
28,0.233333,0.032565,0.288451,-0.049025,0.955684,-218.954285,84.523895,85.255600
29,0.241667,0.032559,0.288511,-0.049187,0.955658,-218.955109,84.522438,85.256569
30,0.250000,0.032420,0.288532,-0.049215,0.955655,-218.955368,84.522850,85.256584
31,0.258333,0.032373,0.288481,-0.049242,0.955670,-218.955826,84.523567,85.256569
32,0.266667,0.032375,0.288555,-0.049367,0.955642,-218.956207,84.523331,85.258423
33,0.275000,0.032485,0.288583,-0.049550,0.955620,-218.956085,84.524467,85.258133
34,0.283333,0.032504,0.288537,-0.049466,0.955638,-218.955750,84.524307,85.258591
35,0.291667,0.032456,0.288457,-0.049410,0.955666,-218.955322,84.524696,85.258499
36,0.300000,0.032336,0.288446,-0.049597,0.955664,-218.954849,84.524437,85.258789
37,0.308333,0.032308,0.288486,-0.049628,0.955651,-218.954254,84.524605,85.259857
38,0.316667,0.032213,0.288500,-0.049601,0.955652,-218.954437,84.524773,85.260071
