Format Version,1.25,Take Name,G2 ML Take 2025-11-28_00_071,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 05.32.26.904 PM,Capture Start Frame,2639058,Total Frames in Take,1237,Total Exported Frames,1237,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.031303,0.294481,-0.046978,0.953988,-218.903381,84.538857,85.296562
1,0.008333,0.031234,0.294523,-0.046793,0.953987,-218.902832,84.539574,85.295555
2,0.016667,0.031238,0.294540,-0.046969,0.953973,-218.901779,84.538010,85.295433
3,0.025000,0.031250,0.294556,-0.046736,0.953979,-218.902634,84.538124,85.294914
4,0.033333,0.031275,0.294560,-0.046854,0.953971,-218.902130,84.538208,85.294540
5,0.041667,0.031234,0.294589,-0.046902,0.953961,-218.902420,84.538422,85.295883
6,0.050000,0.031212,0.294537,-0.046668,0.953990,-218.903275,84.537781,85.296570
7,0.058333,0.031331,0.294546,-0.046812,0.953976,-218.904190,84.537628,85.296814
8,0.066667,0.031378,0.294475,-0.046992,0.953987,-218.904785,84.537437,85.296997
9,0.075000,0.031259,0.294492,-0.046858,0.953992,-218.905472,84.539154,85.297043
10,0.083333,0.031287,0.294547,-0.046978,0.953969,-218.904999,84.538277,85.298691
11,0.091667,0.031041,0.294544,-0.047109,0.953971,-218.906143,84.538940,85.299416
12,0.100000,0.031175,0.294523,-0.047257,0.953966,-218.904846,84.538872,85.299248
13,0.108333,0.031254,0.294558,-0.046974,0.953966,-218.904114,84.538940,85.299072
14,0.116667,0.031293,0.294511,-0.046810,0.953988,-218.904083,84.538345,85.297760
15,0.125000,0.031243,0.294532,-0.046820,0.953983,-218.903809,84.536949,85.297569
16,0.133333,0.031289,0.294511,-0.046979,0.953980,-218.903259,84.536095,85.298294
17,0.141667,0.031167,0.294535,-0.046691,0.953990,-218.903702,84.537621,85.297310
18,0.150000,0.031164,0.294547,-0.046681,0.953988,-218.903275,84.538330,85.297203
19,0.158333,0.031218,0.294492,-0.046817,0.953996,-218.902557,84.538025,85.297218
20,0.166667,0.031257,0.294489,-0.046923,0.953990,-218.902588,84.536964,85.296173
21,0.175000,0.031187,0.294548,-0.046975,0.953972,-218.902451,84.537376,85.296333
22,0.183333,0.031236,0.294599,-0.047054,0.953951,-218.902634,84.538818,85.296593
23,0.191667,0.031135,0.294505,-0.047209,0.953975,-218.903320,84.539017,85.296806
24,0.200000,0.031075,0.294511,-0.047273,0.953972,-218.903824,84.538849,85.296700
25,0.208333,0.031194,0.294519,-0.047013,0.953979,-218.904327,84.538689,85.296585
26,0.216667,0.031315,0.294475,-0.046991,0.953990,-218.903732,84.538567,85.296982
27,0.225000,0.031156,0.294511,-0.046850,0.953990,-218.904694,84.538101,85.297951
28,0.233333,0.031255,0.294532,-0.046909,0.953978,-218.904495,84.537003,85.297661
29,0.241667,0.031172,0.294500,-0.046776,0.953997,-218.904327,84.537712,85.297958
30,0.250000,0.031206,0.294522,-0.046956,0.953980,-218.904022,84.538376,85.298523
31,0.258333,0.031317,0.294516,-0.047081,0.953972,-218.903946,84.538879,85.299072
32,0.266667,0.031330,0.294556,-0.046949,0.953966,-218.903442,84.539055,85.299210
33,0.275000,0.031179,0.294550,-0.046819,0.953979,-218.902634,84.538742,85.298141
34,0.283333,0.031205,0.294564,-0.046852,0.953972,-218.902679,84.538818,85.297523
35,0.291667,0.031406,0.294535,-0.046624,0.953986,-218.901733,84.538338,85.297676
36,0.300000,0.031349,0.294519,-0.046797,0.953984,-218.901779,84.537643,85.296875
37,0.308333,0.031331,0.294518,-0.046788,0.953986,-218.902252,84.538284,85.296974
38,0.316667,0.031253,0.294519,-0.046933,0.953981,-218.901306,84.538139,85.296745
