Format Version,1.25,Take Name,G2 ML Take 2025-11-28_00_054,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 05.25.28.961 PM,Capture Start Frame,2588906,Total Frames in Take,1235,Total Exported Frames,1235,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.031256,0.289733,-0.045996,0.955490,-218.936874,84.526924,85.195786
1,0.008333,0.031732,0.289596,-0.046064,0.955513,-218.935730,84.529129,85.194344
2,0.016667,0.031552,0.289665,-0.046146,0.955494,-218.935608,84.527084,85.193924
3,0.025000,0.030663,0.289478,-0.046237,0.955576,-218.934814,84.521843,85.194382
4,0.033333,0.029993,0.289497,-0.046610,0.955573,-218.936035,84.519821,85.192650
5,0.041667,0.031134,0.289783,-0.046314,0.955464,-218.940155,84.526276,85.193459
6,0.050000,0.030917,0.289659,-0.046516,0.955499,-218.938828,84.524345,85.192963
7,0.058333,0.030392,0.289620,-0.046818,0.955513,-218.940521,84.522339,85.192749
8,0.066667,0.030287,0.289594,-0.046838,0.955523,-218.943146,84.521164,85.191254
9,0.075000,0.030161,0.289610,-0.046830,0.955523,-218.944473,84.521080,85.190987
10,0.083333,0.030222,0.289559,-0.046689,0.955543,-218.945480,84.521194,85.191376
11,0.091667,0.030254,0.289639,-0.046871,0.955509,-218.945267,84.519997,85.190506
12,0.100000,0.030216,0.289612,-0.046735,0.955525,-218.945435,84.519943,85.191887
13,0.108333,0.030208,0.289650,-0.046674,0.955516,-218.945358,84.519760,85.191193
14,0.116667,0.030216,0.289556,-0.046592,0.955549,-218.944138,84.519714,85.191551
15,0.125000,0.031411,0.289877,-0.046186,0.955433,-218.944626,84.527145,85.193573
16,0.133333,0.030600,0.289634,-0.046475,0.955519,-218.939590,84.522804,85.194054
17,0.141667,0.031422,0.289818,-0.046265,0.955446,-218.941620,84.527596,85.193054
18,0.150000,0.030843,0.289601,-0.046419,0.955524,-218.938278,84.522842,85.193062
19,0.158333,0.030476,0.289524,-0.046616,0.955549,-218.937439,84.521164,85.192566
20,0.166667,0.030247,0.289530,-0.046642,0.955553,-218.937439,84.520111,85.192291
21,0.175000,0.030238,0.289518,-0.046716,0.955554,-218.936752,84.519615,85.192368
22,0.183333,0.030220,0.289491,-0.046493,0.955573,-218.937302,84.518661,85.193260
23,0.191667,0.031494,0.289831,-0.046035,0.955451,-218.941330,84.526215,85.192184
24,0.200000,0.030817,0.289638,-0.046136,0.955527,-218.940002,84.522507,85.191589
25,0.208333,0.031215,0.289817,-0.046137,0.955460,-218.943604,84.527466,85.189957
26,0.216667,0.030476,0.289649,-0.046719,0.955506,-218.943161,84.521774,85.191322
27,0.225000,0.031025,0.289767,-0.046734,0.955452,-218.946976,84.526131,85.190491
28,0.233333,0.030445,0.289619,-0.047061,0.955499,-218.946579,84.521965,85.188683
29,0.241667,0.030189,0.289640,-0.047092,0.955500,-218.946548,84.519020,85.187851
30,0.250000,0.030030,0.289588,-0.046947,0.955528,-218.947220,84.520760,85.187767
31,0.258333,0.030132,0.289609,-0.047048,0.955513,-218.946198,84.519852,85.187752
32,0.266667,0.030221,0.289594,-0.046907,0.955522,-218.946030,84.519890,85.188087
33,0.275000,0.030306,0.289568,-0.046817,0.955531,-218.944336,84.519714,85.189255
34,0.283333,0.031159,0.289791,-0.046339,0.955459,-218.944855,84.526169,85.189560
35,0.291667,0.030538,0.289572,-0.046585,0.955534,-218.940994,84.522217,85.190239
36,0.300000,0.030157,0.289565,-0.046846,0.955536,-218.939880,84.518715,85.191452
37,0.308333,0.030118,0.289608,-0.046439,0.955544,-218.939499,84.518280,85.193481
38,0.316667,0.030277,0.289602,-0.046380,0.955543,-218.939072,84.519882,85.190407
