Format Version,1.25,Take Name,G2 ML Take 2025-11-28_00_078,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 05.35.05.585 PM,Capture Start Frame,2658100,Total Frames in Take,1281,Total Exported Frames,1281,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.031192,0.294769,-0.046522,0.953926,-218.918106,84.531845,85.294136
1,0.008333,0.031188,0.294706,-0.046714,0.953936,-218.918030,84.532135,85.294266
2,0.016667,0.031218,0.294736,-0.046769,0.953923,-218.918640,84.531769,85.294434
3,0.025000,0.031243,0.294760,-0.046684,0.953919,-218.918274,84.530334,85.294289
4,0.033333,0.031280,0.294794,-0.046557,0.953913,-218.918350,84.530060,85.294304
5,0.041667,0.031340,0.294760,-0.046551,0.953922,-218.918686,84.529991,85.294548
6,0.050000,0.031220,0.294758,-0.046590,0.953925,-218.918655,84.529915,85.294044
7,0.058333,0.031280,0.294751,-0.046540,0.953927,-218.919250,84.530090,85.295639
8,0.066667,0.031458,0.294793,-0.046414,0.953915,-218.919403,84.530457,85.295090
9,0.075000,0.031494,0.294817,-0.046466,0.953904,-218.918350,84.530045,85.294937
10,0.083333,0.031368,0.294748,-0.046502,0.953927,-218.918579,84.530098,85.295715
11,0.091667,0.031161,0.294747,-0.046743,0.953922,-218.918732,84.530487,85.296761
12,0.100000,0.031158,0.294766,-0.046700,0.953919,-218.918488,84.529984,85.297310
13,0.108333,0.031078,0.294766,-0.046724,0.953920,-218.919067,84.529564,85.296951
14,0.116667,0.031279,0.294880,-0.046449,0.953892,-218.918030,84.529846,85.296074
15,0.125000,0.031289,0.294817,-0.046626,0.953903,-218.918228,84.529510,85.296326
16,0.133333,0.031218,0.294783,-0.046754,0.953909,-218.918320,84.531250,85.297134
17,0.141667,0.031281,0.294796,-0.046547,0.953913,-218.917496,84.531723,85.296776
18,0.150000,0.031334,0.294764,-0.046622,0.953918,-218.917221,84.530678,85.295715
19,0.158333,0.031271,0.294842,-0.046264,0.953913,-218.916611,84.529663,85.295563
20,0.166667,0.031506,0.294801,-0.046154,0.953923,-218.916229,84.529289,85.295013
21,0.175000,0.031468,0.294780,-0.046230,0.953927,-218.916321,84.528976,85.295685
22,0.183333,0.031418,0.294791,-0.046296,0.953922,-218.917389,84.529617,85.295265
23,0.191667,0.031336,0.294802,-0.046384,0.953917,-218.917328,84.530350,85.295837
24,0.200000,0.031139,0.294747,-0.046649,0.953928,-218.917557,84.528610,85.295937
25,0.208333,0.031133,0.294816,-0.046515,0.953914,-218.918182,84.530762,85.296059
26,0.216667,0.030979,0.294798,-0.046701,0.953915,-218.917374,84.530960,85.296135
27,0.225000,0.030940,0.294779,-0.046928,0.953911,-218.918106,84.531990,85.295753
28,0.233333,0.031044,0.294795,-0.046995,0.953899,-218.918259,84.531532,85.296883
29,0.241667,0.031009,0.294779,-0.046945,0.953908,-218.918228,84.531036,85.297241
30,0.250000,0.031036,0.294812,-0.046581,0.953914,-218.918640,84.530670,85.296921
31,0.258333,0.031295,0.294832,-0.046438,0.953907,-218.918427,84.530945,85.296730
32,0.266667,0.031356,0.294818,-0.046462,0.953908,-218.918137,84.529999,85.296638
33,0.275000,0.031208,0.294808,-0.046512,0.953914,-218.918396,84.531136,85.295998
34,0.283333,0.031112,0.294780,-0.046650,0.953919,-218.918091,84.530067,85.296478
35,0.291667,0.031186,0.294772,-0.046591,0.953922,-218.918030,84.529747,85.295364
36,0.300000,0.031331,0.294812,-0.046605,0.953904,-218.918533,84.529419,85.295219
37,0.308333,0.031402,0.294740,-0.046695,0.953919,-218.918106,84.531013,85.295242
38,0.316667,0.031113,0.294765,-0.046947,0.953909,-218.917816,84.531174,85.295898
