Format Version,1.25,Take Name,G2 ML Take 2025-11-28_00_077,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 05.34.45.025 PM,Capture Start Frame,2655632,Total Frames in Take,1251,Total Exported Frames,1251,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.031360,0.294912,-0.046775,0.953864,-218.920929,84.529694,85.298485
1,0.008333,0.031185,0.294833,-0.046724,0.953896,-218.921234,84.530296,85.299210
2,0.016667,0.031303,0.294893,-0.046793,0.953870,-218.921082,84.529190,85.300407
3,0.025000,0.031123,0.294944,-0.046755,0.953862,-218.921112,84.529716,85.300087
4,0.033333,0.031184,0.294907,-0.046912,0.953864,-218.921188,84.530167,85.300217
5,0.041667,0.031125,0.294945,-0.047103,0.953845,-218.920929,84.530319,85.300079
6,0.050000,0.031027,0.294863,-0.047119,0.953873,-218.920609,84.530128,85.300804
7,0.058333,0.031211,0.294871,-0.047021,0.953869,-218.920822,84.531044,85.300308
8,0.066667,0.031251,0.294949,-0.046851,0.953852,-218.921066,84.531631,85.300369
9,0.075000,0.031233,0.294900,-0.046835,0.953868,-218.920609,84.530540,85.300537
10,0.083333,0.031264,0.294882,-0.046866,0.953871,-218.920395,84.530540,85.299995
11,0.091667,0.031175,0.294870,-0.046764,0.953883,-218.920059,84.530701,85.300049
12,0.100000,0.031122,0.294888,-0.046762,0.953879,-218.919754,84.529137,85.299973
13,0.108333,0.031128,0.294905,-0.046723,0.953876,-218.920685,84.528694,85.300179
14,0.116667,0.031089,0.294855,-0.047065,0.953876,-218.920822,84.530296,85.300400
15,0.125000,0.031050,0.294853,-0.047257,0.953868,-218.920547,84.532120,85.300499
16,0.133333,0.030957,0.294857,-0.047477,0.953859,-218.920319,84.531715,85.300682
17,0.141667,0.030953,0.294972,-0.047590,0.953818,-218.919495,84.530418,85.300369
18,0.150000,0.031162,0.294898,-0.047142,0.953856,-218.920227,84.531845,85.300415
19,0.158333,0.031183,0.294900,-0.046915,0.953866,-218.919800,84.532532,85.299370
20,0.166667,0.031305,0.294914,-0.046906,0.953858,-218.919586,84.531990,85.299332
21,0.175000,0.031230,0.294878,-0.046912,0.953872,-218.920273,84.530670,85.300003
22,0.183333,0.031143,0.294915,-0.046909,0.953863,-218.920090,84.530106,85.300240
23,0.191667,0.031159,0.294868,-0.046787,0.953883,-218.919968,84.530640,85.301125
24,0.200000,0.031221,0.294943,-0.047120,0.953842,-218.919449,84.531853,85.299614
25,0.208333,0.031097,0.294887,-0.047343,0.953852,-218.919586,84.532913,85.299782
26,0.216667,0.031097,0.294921,-0.047257,0.953846,-218.920212,84.532112,85.299782
27,0.225000,0.031174,0.294908,-0.047053,0.953857,-218.919556,84.531441,85.299965
28,0.233333,0.031209,0.294911,-0.046592,0.953878,-218.919373,84.530106,85.300392
29,0.241667,0.031317,0.294881,-0.046415,0.953892,-218.919449,84.529564,85.299690
30,0.250000,0.031413,0.294836,-0.046580,0.953895,-218.919846,84.530327,85.299828
31,0.258333,0.031285,0.294901,-0.046738,0.953871,-218.919830,84.531212,85.300102
32,0.266667,0.031173,0.294880,-0.047000,0.953869,-218.920166,84.531631,85.299263
33,0.275000,0.031067,0.294857,-0.047045,0.953877,-218.920853,84.532394,85.298660
34,0.283333,0.030971,0.294839,-0.047307,0.953873,-218.920639,84.531715,85.299736
35,0.291667,0.030925,0.294921,-0.047363,0.953846,-218.920135,84.533318,85.300735
36,0.300000,0.030897,0.294907,-0.047465,0.953846,-218.920685,84.532944,85.300705
37,0.308333,0.030986,0.294808,-0.047431,0.953875,-218.920868,84.530876,85.300323
38,0.316667,0.031139,0.294846,-0.047155,0.953873,-218.921249,84.530464,85.299881
