Format Version,1.25,Take Name,G2 ML Take 2025-11-28_00_080,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 05.43.04.247 PM,Capture Start Frame,2715538,Total Frames in Take,1232,Total Exported Frames,1232,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.031139,0.294912,-0.046860,0.953867,-218.931839,84.540466,85.295456
1,0.008333,0.031153,0.294928,-0.046796,0.953864,-218.932556,84.540138,85.296989
2,0.016667,0.031040,0.294958,-0.046968,0.953850,-218.932297,84.540634,85.297035
3,0.025000,0.031025,0.294931,-0.046953,0.953860,-218.932587,84.541115,85.296890
4,0.033333,0.031298,0.294983,-0.047106,0.953827,-218.932556,84.540886,85.296562
5,0.041667,0.031071,0.294995,-0.047015,0.953835,-218.932922,84.540268,85.296562
6,0.050000,0.031062,0.294931,-0.046837,0.953864,-218.933365,84.541245,85.297478
7,0.058333,0.031065,0.294976,-0.046835,0.953850,-218.933563,84.540550,85.297890
8,0.066667,0.031225,0.294930,-0.046872,0.953857,-218.934082,84.539963,85.297256
9,0.075000,0.031058,0.294920,-0.047065,0.953857,-218.933395,84.539375,85.296829
10,0.083333,0.031093,0.294883,-0.046977,0.953871,-218.933823,84.538643,85.297478
11,0.091667,0.031183,0.294970,-0.046754,0.953852,-218.933228,84.540001,85.297157
12,0.100000,0.031203,0.294961,-0.047011,0.953842,-218.932465,84.541016,85.297134
13,0.108333,0.031209,0.294976,-0.046744,0.953850,-218.932129,84.540474,85.296478
14,0.116667,0.031117,0.294992,-0.046872,0.953842,-218.931763,84.539871,85.296799
15,0.125000,0.031302,0.294889,-0.046833,0.953870,-218.932373,84.540588,85.296318
16,0.133333,0.031195,0.294892,-0.046806,0.953874,-218.931580,84.540115,85.296150
17,0.141667,0.031076,0.294975,-0.046892,0.953848,-218.931656,84.540688,85.295120
18,0.150000,0.031075,0.294978,-0.047137,0.953835,-218.931290,84.540520,85.296021
19,0.158333,0.031047,0.294989,-0.047177,0.953830,-218.931793,84.542084,85.295502
20,0.166667,0.031044,0.294908,-0.047278,0.953850,-218.932632,84.542671,85.296204
21,0.175000,0.031035,0.294948,-0.047291,0.953838,-218.932266,84.542389,85.295822
22,0.183333,0.031117,0.294898,-0.047132,0.953858,-218.932556,84.542671,85.295395
23,0.191667,0.031136,0.294918,-0.046797,0.953868,-218.932556,84.540726,85.295822
24,0.200000,0.031118,0.294909,-0.046767,0.953873,-218.932480,84.540146,85.295738
25,0.208333,0.031111,0.294940,-0.046879,0.953858,-218.933289,84.541382,85.295006
26,0.216667,0.030930,0.294892,-0.047248,0.953860,-218.933609,84.542007,85.295853
27,0.225000,0.031004,0.294873,-0.047220,0.953865,-218.932693,84.541611,85.295837
28,0.233333,0.031094,0.294953,-0.046960,0.953850,-218.932983,84.543022,85.296204
29,0.241667,0.031056,0.294991,-0.046974,0.953839,-218.933182,84.542534,85.296341
30,0.250000,0.031143,0.294924,-0.047077,0.953852,-218.933029,84.542030,85.297249
31,0.258333,0.031101,0.294892,-0.047203,0.953857,-218.932526,84.540932,85.297508
32,0.266667,0.031037,0.294870,-0.047081,0.953872,-218.932938,84.541687,85.297264
33,0.275000,0.031166,0.294970,-0.046831,0.953849,-218.932373,84.540611,85.296959
34,0.283333,0.031153,0.295009,-0.046737,0.953842,-218.931610,84.540833,85.296783
35,0.291667,0.031327,0.294979,-0.046753,0.953845,-218.931503,84.541573,85.296257
36,0.300000,0.031145,0.294954,-0.046955,0.953849,-218.931549,84.541176,85.295883
37,0.308333,0.031079,0.294921,-0.047135,0.953852,-218.932037,84.540352,85.294739
38,0.316667,0.031125,0.294883,-0.046924,0.953873,-218.931702,84.541893,85.294975
