Format Version,1.25,Take Name,G2 ML Take 2025-11-28_00_065,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 05.29.55.030 PM,Capture Start Frame,2620834,Total Frames in Take,1412,Total Exported Frames,1412,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.030441,0.294910,-0.047780,0.953844,-218.917130,84.546883,85.310394
1,0.008333,0.030511,0.294921,-0.047938,0.953831,-218.917221,84.546082,85.310837
2,0.016667,0.030441,0.294949,-0.047973,0.953822,-218.918152,84.546532,85.311203
3,0.025000,0.030676,0.294938,-0.048064,0.953814,-218.917557,84.546638,85.311592
4,0.033333,0.030546,0.294961,-0.047963,0.953816,-218.916962,84.546753,85.311958
5,0.041667,0.030719,0.294946,-0.047768,0.953825,-218.917557,84.544876,85.311554
6,0.050000,0.030585,0.294953,-0.047550,0.953838,-218.917587,84.545097,85.311249
7,0.058333,0.030484,0.294928,-0.047750,0.953839,-218.918182,84.546722,85.311989
8,0.066667,0.030526,0.294878,-0.047935,0.953843,-218.917816,84.548424,85.312347
9,0.075000,0.030353,0.294947,-0.048068,0.953821,-218.916367,84.547630,85.311821
10,0.083333,0.030488,0.294929,-0.047975,0.953827,-218.917267,84.546997,85.311012
11,0.091667,0.030591,0.294923,-0.047891,0.953830,-218.916946,84.546013,85.310753
12,0.100000,0.030581,0.294935,-0.047843,0.953829,-218.917496,84.545937,85.310196
13,0.108333,0.030726,0.294930,-0.047590,0.953838,-218.917007,84.546577,85.309303
14,0.116667,0.030594,0.294953,-0.047554,0.953837,-218.917419,84.545418,85.309067
15,0.125000,0.030719,0.294874,-0.047500,0.953860,-218.917679,84.544853,85.309097
16,0.133333,0.030561,0.294906,-0.047553,0.953853,-218.917435,84.545364,85.309448
17,0.141667,0.030658,0.294913,-0.047650,0.953843,-218.917130,84.544670,85.310043
18,0.150000,0.030556,0.295016,-0.047380,0.953828,-218.917130,84.546791,85.309311
19,0.158333,0.030508,0.294928,-0.047589,0.953846,-218.917221,84.548065,85.309456
20,0.166667,0.030477,0.294902,-0.047954,0.953837,-218.916794,84.547623,85.310509
21,0.175000,0.030597,0.294970,-0.048092,0.953805,-218.917511,84.547676,85.310394
22,0.183333,0.030603,0.294911,-0.047895,0.953833,-218.918030,84.547661,85.310493
23,0.191667,0.030671,0.294873,-0.047820,0.953846,-218.917664,84.546600,85.310356
24,0.200000,0.030684,0.294880,-0.047802,0.953845,-218.917801,84.546127,85.310204
25,0.208333,0.030624,0.294939,-0.047738,0.953831,-218.917496,84.546593,85.311302
26,0.216667,0.030655,0.294932,-0.047759,0.953831,-218.917877,84.545776,85.311333
27,0.225000,0.030660,0.294941,-0.047406,0.953846,-218.917435,84.545387,85.311554
28,0.233333,0.030676,0.294948,-0.047390,0.953844,-218.917679,84.546104,85.311241
29,0.241667,0.031280,0.294540,-0.049260,0.953856,-218.917770,84.533150,85.317230
30,0.250000,0.030897,0.294796,-0.047583,0.953875,-218.918854,84.541878,85.312729
31,0.258333,0.030610,0.294977,-0.047255,0.953844,-218.917084,84.546349,85.309929
32,0.266667,0.030644,0.294870,-0.047555,0.953861,-218.917435,84.547981,85.309441
33,0.275000,0.030529,0.294919,-0.047960,0.953829,-218.917389,84.547768,85.310143
34,0.283333,0.030559,0.294915,-0.048063,0.953825,-218.918152,84.547523,85.310707
35,0.291667,0.030449,0.295013,-0.047842,0.953809,-218.917938,84.546738,85.310654
36,0.300000,0.030638,0.295009,-0.047646,0.953814,-218.918610,84.546593,85.310654
37,0.308333,0.030524,0.295028,-0.047672,0.953811,-218.918304,84.545753,85.311134
38,0.316667,0.030616,0.294974,-0.047732,0.953821,-218.918747,84.546555,85.310333
