Format Version,1.25,Take Name,G2 ML Take 2025-11-28_00_074,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 05.33.40.031 PM,Capture Start Frame,2647833,Total Frames in Take,1236,Total Exported Frames,1236,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.031083,0.294745,-0.047060,0.953910,-218.915375,84.535149,85.292870
1,0.008333,0.031044,0.294785,-0.047101,0.953897,-218.914368,84.535889,85.292107
2,0.016667,0.031111,0.294747,-0.047120,0.953906,-218.913773,84.534836,85.292831
3,0.025000,0.031145,0.294758,-0.047032,0.953905,-218.913559,84.533760,85.293999
4,0.033333,0.031230,0.294789,-0.047026,0.953893,-218.912201,84.532257,85.292839
5,0.041667,0.031213,0.294756,-0.046894,0.953911,-218.912048,84.532196,85.293488
6,0.050000,0.031248,0.294775,-0.046730,0.953912,-218.910400,84.530106,85.293861
7,0.058333,0.031301,0.294804,-0.046798,0.953898,-218.908813,84.527321,85.295502
8,0.066667,0.031403,0.294833,-0.046766,0.953887,-218.907745,84.524429,85.295761
9,0.075000,0.031526,0.294866,-0.046364,0.953892,-218.906433,84.525192,85.295296
10,0.083333,0.031557,0.294831,-0.046009,0.953919,-218.905121,84.530014,85.298622
11,0.091667,0.031286,0.294945,-0.046244,0.953882,-218.904114,84.535149,85.299934
12,0.100000,0.031184,0.294926,-0.046811,0.953863,-218.903824,84.538269,85.303703
13,0.108333,0.030970,0.294927,-0.047404,0.953841,-218.903763,84.539375,85.304947
14,0.116667,0.030795,0.294882,-0.047768,0.953842,-218.904694,84.540245,85.304527
15,0.125000,0.030773,0.294939,-0.047714,0.953828,-218.906616,84.538933,85.305573
16,0.133333,0.030939,0.294951,-0.047497,0.953830,-218.908615,84.538689,85.304901
17,0.141667,0.031039,0.294905,-0.047242,0.953853,-218.912582,84.539261,85.304153
18,0.150000,0.031064,0.294986,-0.047248,0.953827,-218.915146,84.539619,85.302025
19,0.158333,0.031074,0.294786,-0.047453,0.953878,-218.917969,84.538719,85.299240
20,0.166667,0.031085,0.294762,-0.047355,0.953890,-218.920654,84.537407,85.295967
21,0.175000,0.031223,0.294794,-0.047240,0.953882,-218.922394,84.537659,85.292870
22,0.183333,0.031364,0.294728,-0.047264,0.953896,-218.924286,84.535393,85.291168
23,0.191667,0.031081,0.294821,-0.047160,0.953882,-218.924454,84.533615,85.289871
24,0.200000,0.031154,0.294818,-0.046923,0.953892,-218.923996,84.532906,85.289795
25,0.208333,0.031253,0.294767,-0.046678,0.953916,-218.922897,84.533539,85.290733
26,0.216667,0.031376,0.294791,-0.046762,0.953901,-218.922180,84.533905,85.291794
27,0.225000,0.031244,0.294810,-0.046791,0.953898,-218.921402,84.533585,85.293732
28,0.233333,0.031046,0.294904,-0.047283,0.953851,-218.919754,84.533600,85.296600
29,0.241667,0.031085,0.294881,-0.047541,0.953844,-218.919296,84.536125,85.300049
30,0.250000,0.031057,0.294847,-0.047590,0.953853,-218.918854,84.537529,85.300865
31,0.258333,0.030904,0.294872,-0.047728,0.953844,-218.919678,84.537659,85.301506
32,0.266667,0.030941,0.294872,-0.047554,0.953851,-218.919205,84.536690,85.302795
33,0.275000,0.031131,0.294876,-0.047361,0.953853,-218.920563,84.536964,85.302002
34,0.283333,0.031217,0.294883,-0.047132,0.953860,-218.921326,84.535042,85.300156
35,0.291667,0.031070,0.294867,-0.046926,0.953879,-218.922592,84.534782,85.297806
36,0.300000,0.031055,0.294834,-0.047009,0.953886,-218.923218,84.535255,85.296455
37,0.308333,0.031191,0.294765,-0.047247,0.953891,-218.924850,84.535629,85.294243
38,0.316667,0.030960,0.294708,-0.047544,0.953902,-218.924896,84.535233,85.292831
