Format Version,1.25,Take Name,G2 ML Take 2025-11-28_00_036,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 04.47.07.655 PM,Capture Start Frame,2312755,Total Frames in Take,1155,Total Exported Frames,1155,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.031190,0.292115,-0.047067,0.954715,-218.963455,84.534752,85.248688
1,0.008333,0.031176,0.292123,-0.047001,0.954717,-218.963287,84.534103,85.248024
2,0.016667,0.031371,0.292134,-0.046863,0.954713,-218.962830,84.535522,85.247360
3,0.025000,0.032152,0.291688,-0.048665,0.954734,-218.963028,84.526573,85.252419
4,0.033333,0.031515,0.291853,-0.047655,0.954755,-218.964127,84.530449,85.249252
5,0.041667,0.031246,0.292062,-0.047174,0.954724,-218.963974,84.534782,85.248352
6,0.050000,0.031153,0.292138,-0.047222,0.954701,-218.963486,84.535149,85.246353
7,0.058333,0.031169,0.292181,-0.047111,0.954693,-218.962952,84.535622,85.246071
8,0.066667,0.031292,0.292236,-0.047060,0.954675,-218.963287,84.535126,85.247200
9,0.075000,0.031239,0.292150,-0.047064,0.954703,-218.963867,84.535614,85.246025
10,0.083333,0.031296,0.292141,-0.047356,0.954689,-218.964386,84.535370,85.245964
11,0.091667,0.031253,0.292136,-0.047351,0.954692,-218.963867,84.535530,85.246124
12,0.100000,0.031341,0.292019,-0.047400,0.954723,-218.963623,84.536293,85.244682
13,0.108333,0.031066,0.292024,-0.047379,0.954732,-218.963654,84.535614,85.244164
14,0.116667,0.031218,0.292127,-0.047520,0.954688,-218.963501,84.536140,85.243683
15,0.125000,0.031255,0.292106,-0.047310,0.954704,-218.963593,84.537003,85.243599
16,0.133333,0.031148,0.292164,-0.047177,0.954696,-218.963211,84.534904,85.244492
17,0.141667,0.031125,0.292095,-0.047128,0.954720,-218.962906,84.534462,85.243340
18,0.150000,0.031158,0.292107,-0.047104,0.954717,-218.963120,84.534363,85.244217
19,0.158333,0.031125,0.292144,-0.046787,0.954722,-218.962982,84.534042,85.245430
20,0.166667,0.031287,0.292124,-0.046845,0.954720,-218.962784,84.534576,85.245720
21,0.175000,0.031242,0.292139,-0.047003,0.954709,-218.962784,84.534203,85.247932
22,0.183333,0.031190,0.292066,-0.047042,0.954731,-218.962448,84.535713,85.248749
23,0.191667,0.031263,0.292110,-0.047178,0.954709,-218.961929,84.536774,85.247894
24,0.200000,0.031185,0.292181,-0.047543,0.954671,-218.961670,84.537598,85.248016
25,0.208333,0.031141,0.292097,-0.047566,0.954697,-218.961838,84.537361,85.247093
26,0.216667,0.031097,0.292118,-0.047373,0.954702,-218.961838,84.537788,85.246819
27,0.225000,0.031212,0.292056,-0.047428,0.954715,-218.962265,84.535866,85.248016
28,0.233333,0.031214,0.292079,-0.047321,0.954713,-218.962021,84.534500,85.246223
29,0.241667,0.031187,0.292143,-0.047190,0.954701,-218.963028,84.534416,85.246117
30,0.250000,0.031272,0.292170,-0.046868,0.954705,-218.963272,84.534851,85.245926
31,0.258333,0.031433,0.292095,-0.046908,0.954721,-218.963104,84.534569,85.246483
32,0.266667,0.031510,0.292066,-0.046996,0.954723,-218.963318,84.534790,85.246086
33,0.275000,0.031297,0.292089,-0.047279,0.954709,-218.963486,84.535126,85.245461
34,0.283333,0.031190,0.292184,-0.047216,0.954687,-218.962830,84.536453,85.245773
35,0.291667,0.031219,0.292130,-0.047313,0.954697,-218.963074,84.535728,85.245613
36,0.300000,0.031079,0.292099,-0.047223,0.954716,-218.963196,84.537354,85.246010
37,0.308333,0.031784,0.291706,-0.049161,0.954715,-218.963699,84.528206,85.250946
38,0.316667,0.031499,0.291910,-0.047930,0.954725,-218.963379,84.533966,85.248146
