Format Version,1.25,Take Name,G2 ML Take 2025-11-28_00_032,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 04.45.25.743 PM,Capture Start Frame,2300526,Total Frames in Take,1175,Total Exported Frames,1175,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.031385,0.292939,-0.046932,0.954463,-218.944519,84.516411,85.185364
1,0.008333,0.031199,0.293005,-0.046448,0.954472,-218.942932,84.520309,85.185669
2,0.016667,0.031103,0.292998,-0.046789,0.954461,-218.941833,84.520271,85.185669
3,0.025000,0.031140,0.293019,-0.046898,0.954448,-218.941040,84.520309,85.186333
4,0.033333,0.030908,0.293041,-0.046801,0.954453,-218.941681,84.519920,85.185921
5,0.041667,0.030939,0.293093,-0.046537,0.954450,-218.942123,84.519615,85.186859
6,0.050000,0.031679,0.292961,-0.047972,0.954395,-218.942093,84.512131,85.186745
7,0.058333,0.031258,0.292988,-0.046866,0.954455,-218.943787,84.516365,85.186211
8,0.066667,0.031257,0.293103,-0.046147,0.954455,-218.945145,84.519386,85.185165
9,0.075000,0.031094,0.293034,-0.046132,0.954482,-218.947098,84.518448,85.185936
10,0.083333,0.031104,0.293089,-0.046272,0.954458,-218.949753,84.518127,85.187294
11,0.091667,0.031220,0.293129,-0.046226,0.954444,-218.952774,84.517967,85.186157
12,0.100000,0.031295,0.293112,-0.046287,0.954444,-218.955872,84.516914,85.186775
13,0.108333,0.031076,0.293081,-0.046310,0.954460,-218.958191,84.515671,85.186470
14,0.116667,0.031189,0.293139,-0.046305,0.954438,-218.960922,84.517197,85.186188
15,0.125000,0.031208,0.293102,-0.046670,0.954432,-218.962677,84.517876,85.187012
16,0.133333,0.031014,0.293120,-0.046914,0.954420,-218.963837,84.518990,85.187996
17,0.141667,0.030921,0.293155,-0.047014,0.954408,-218.964294,84.519135,85.186363
18,0.150000,0.030896,0.293182,-0.047012,0.954400,-218.964935,84.518089,85.188011
19,0.158333,0.031086,0.293245,-0.046727,0.954389,-218.964767,84.516350,85.187622
20,0.166667,0.031216,0.293151,-0.046494,0.954425,-218.963531,84.516022,85.187447
21,0.175000,0.031175,0.293100,-0.046248,0.954454,-218.962433,84.516182,85.186005
22,0.183333,0.031047,0.293105,-0.046667,0.954436,-218.963287,84.514984,85.184792
23,0.191667,0.031043,0.293200,-0.046646,0.954408,-218.961807,84.517197,85.185539
24,0.200000,0.031068,0.293163,-0.046655,0.954418,-218.961090,84.516281,85.186234
25,0.208333,0.031141,0.293132,-0.046631,0.954426,-218.961517,84.516823,85.184990
26,0.216667,0.031255,0.293092,-0.046539,0.954439,-218.961411,84.518051,85.183685
27,0.225000,0.031171,0.293124,-0.046815,0.954419,-218.961960,84.517044,85.184937
28,0.233333,0.031038,0.293116,-0.046774,0.954427,-218.963043,84.517670,85.185265
29,0.241667,0.030927,0.293255,-0.046722,0.954391,-218.963104,84.516319,85.185501
30,0.250000,0.031069,0.293154,-0.046685,0.954419,-218.964554,84.517357,85.185814
31,0.258333,0.031049,0.293155,-0.046761,0.954416,-218.966812,84.518585,85.185318
32,0.266667,0.030890,0.293170,-0.046966,0.954406,-218.967728,84.519150,85.185440
33,0.275000,0.030911,0.293143,-0.047282,0.954398,-218.968582,84.518402,85.187111
34,0.283333,0.030899,0.293224,-0.047154,0.954380,-218.969894,84.518341,85.187286
35,0.291667,0.030899,0.293216,-0.046909,0.954395,-218.970581,84.517738,85.185951
36,0.300000,0.030962,0.293169,-0.046783,0.954413,-218.970734,84.516708,85.185631
37,0.308333,0.030987,0.293195,-0.046756,0.954406,-218.970795,84.516785,85.184654
38,0.316667,0.031093,0.293238,-0.046645,0.954394,-218.970230,84.516891,85.186508
