Format Version,1.25,Take Name,G2 ML Take 2025-11-28_00_045,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 04.50.53.472 PM,Capture Start Frame,2339853,Total Frames in Take,1185,Total Exported Frames,1185,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.031409,0.293255,-0.046473,0.954387,-218.950104,84.538177,85.241638
1,0.008333,0.031239,0.293241,-0.046615,0.954390,-218.950363,84.537865,85.241730
2,0.016667,0.031459,0.293273,-0.046497,0.954379,-218.950394,84.538879,85.241066
3,0.025000,0.031618,0.293235,-0.046392,0.954391,-218.950302,84.539589,85.241447
4,0.033333,0.031514,0.293272,-0.046663,0.954369,-218.950302,84.538666,85.242012
5,0.041667,0.031152,0.293323,-0.046630,0.954367,-218.950531,84.538467,85.241142
6,0.050000,0.031290,0.293228,-0.046622,0.954392,-218.951065,84.539207,85.241821
7,0.058333,0.031249,0.293318,-0.046654,0.954364,-218.951843,84.539101,85.241692
8,0.066667,0.031215,0.293262,-0.046859,0.954373,-218.952103,84.538200,85.241257
9,0.075000,0.031287,0.293189,-0.047113,0.954380,-218.953796,84.539902,85.242233
10,0.083333,0.031127,0.293252,-0.047294,0.954357,-218.952759,84.541496,85.242676
11,0.091667,0.030891,0.293240,-0.047601,0.954353,-218.952316,84.541794,85.242538
12,0.100000,0.030889,0.293253,-0.047497,0.954354,-218.953522,84.542313,85.242859
13,0.108333,0.031172,0.293275,-0.047364,0.954345,-218.952698,84.540779,85.243370
14,0.116667,0.031249,0.293319,-0.046995,0.954348,-218.951324,84.539925,85.241707
15,0.125000,0.031256,0.293308,-0.046648,0.954368,-218.951248,84.537552,85.241493
16,0.133333,0.031358,0.293332,-0.046389,0.954370,-218.952805,84.537010,85.240204
17,0.141667,0.031446,0.293246,-0.046093,0.954408,-218.951889,84.536072,85.241577
18,0.150000,0.031601,0.293217,-0.045986,0.954416,-218.951797,84.536575,85.241699
19,0.158333,0.031470,0.293210,-0.046104,0.954417,-218.951370,84.536499,85.241821
20,0.166667,0.031408,0.293261,-0.046403,0.954389,-218.950775,84.537361,85.240700
21,0.175000,0.031445,0.293229,-0.046602,0.954388,-218.951126,84.539787,85.242096
22,0.183333,0.031375,0.293291,-0.046627,0.954370,-218.950623,84.540749,85.242737
23,0.191667,0.031186,0.293279,-0.046905,0.954366,-218.951157,84.539185,85.243622
24,0.200000,0.031261,0.293277,-0.046832,0.954368,-218.951675,84.539001,85.243515
25,0.208333,0.031366,0.293293,-0.046697,0.954366,-218.952148,84.539345,85.243263
26,0.216667,0.031293,0.293255,-0.046634,0.954383,-218.952209,84.538635,85.242500
27,0.225000,0.031280,0.293313,-0.046441,0.954375,-218.951889,84.538673,85.241867
28,0.233333,0.031301,0.293298,-0.046511,0.954376,-218.951920,84.538040,85.241631
29,0.241667,0.031372,0.293346,-0.046366,0.954366,-218.951630,84.538818,85.242386
30,0.250000,0.031405,0.293331,-0.046389,0.954368,-218.952148,84.537567,85.241531
31,0.258333,0.031386,0.293317,-0.046452,0.954370,-218.952042,84.537819,85.240921
32,0.266667,0.031369,0.293258,-0.046146,0.954404,-218.951935,84.538094,85.240540
33,0.275000,0.031422,0.293242,-0.046268,0.954401,-218.951843,84.536644,85.241959
34,0.283333,0.031252,0.293358,-0.046402,0.954364,-218.952148,84.537918,85.241684
35,0.291667,0.031515,0.293312,-0.046750,0.954353,-218.951538,84.539566,85.242256
36,0.300000,0.031345,0.293352,-0.046553,0.954356,-218.950653,84.539177,85.242264
37,0.308333,0.031272,0.293266,-0.046439,0.954390,-218.951111,84.539261,85.241547
38,0.316667,0.031398,0.293230,-0.046580,0.954390,-218.951080,84.538742,85.242393
