Format Version,1.25,Take Name,G2 ML Take 2025-11-28_00_042,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 04.49.43.557 PM,Capture Start Frame,2331463,Total Frames in Take,1185,Total Exported Frames,1185,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.031127,0.288903,-0.047566,0.955669,-218.973831,84.537201,85.199394
1,0.008333,0.031218,0.288908,-0.047505,0.955668,-218.974274,84.537300,85.199493
2,0.016667,0.031764,0.288453,-0.049163,0.955703,-218.976212,84.529076,85.205795
3,0.025000,0.031102,0.288766,-0.047976,0.955691,-218.976166,84.535942,85.202568
4,0.033333,0.030905,0.288943,-0.047630,0.955661,-218.975098,84.539482,85.199997
5,0.041667,0.031323,0.288555,-0.049091,0.955691,-218.977402,84.532837,85.205475
6,0.050000,0.031725,0.288492,-0.049832,0.955658,-218.977661,84.528503,85.205734
7,0.058333,0.031270,0.288839,-0.048017,0.955661,-218.976807,84.536507,85.202370
8,0.066667,0.031036,0.288966,-0.047352,0.955664,-218.975449,84.539528,85.201256
9,0.075000,0.031544,0.288425,-0.048867,0.955734,-218.977600,84.531700,85.205574
10,0.083333,0.031249,0.288723,-0.048193,0.955688,-218.976761,84.536201,85.202324
11,0.091667,0.031455,0.288511,-0.049530,0.955677,-218.977402,84.530548,85.205963
12,0.100000,0.031786,0.288498,-0.050429,0.955623,-218.976974,84.527420,85.206566
13,0.108333,0.030978,0.288814,-0.048512,0.955654,-218.975586,84.536354,85.201050
14,0.116667,0.030974,0.289028,-0.047639,0.955633,-218.974686,84.539299,85.199738
15,0.125000,0.031044,0.288973,-0.047577,0.955650,-218.973587,84.539047,85.198975
16,0.133333,0.031181,0.288943,-0.047770,0.955645,-218.973709,84.539505,85.199280
17,0.141667,0.031088,0.288897,-0.047995,0.955651,-218.973923,84.540184,85.200134
18,0.150000,0.031088,0.288895,-0.047934,0.955655,-218.973618,84.540543,85.199860
19,0.158333,0.031013,0.288888,-0.047812,0.955665,-218.973999,84.539268,85.200134
20,0.166667,0.031026,0.288882,-0.047695,0.955672,-218.974045,84.538361,85.200241
21,0.175000,0.030969,0.288915,-0.047880,0.955655,-218.974655,84.538536,85.199966
22,0.183333,0.031466,0.288473,-0.049327,0.955699,-218.976257,84.530815,85.205032
23,0.191667,0.031129,0.288745,-0.048266,0.955682,-218.975479,84.538231,85.201385
24,0.200000,0.031441,0.288444,-0.049182,0.955716,-218.976776,84.534645,85.204353
25,0.208333,0.031057,0.288788,-0.048205,0.955674,-218.974930,84.539742,85.201523
26,0.216667,0.030883,0.288930,-0.047785,0.955658,-218.974640,84.540817,85.199493
27,0.225000,0.031649,0.288550,-0.049250,0.955673,-218.976410,84.534416,85.204163
28,0.233333,0.031085,0.288772,-0.048347,0.955671,-218.975143,84.538383,85.201683
29,0.241667,0.030841,0.288919,-0.048083,0.955648,-218.975113,84.540955,85.200500
30,0.250000,0.030758,0.288922,-0.047995,0.955654,-218.974548,84.539726,85.199341
31,0.258333,0.031094,0.288949,-0.047757,0.955647,-218.974762,84.540192,85.199356
32,0.266667,0.031044,0.288893,-0.047866,0.955660,-218.974045,84.536682,85.199280
33,0.275000,0.031604,0.288614,-0.049242,0.955656,-218.976624,84.529312,85.204674
34,0.283333,0.031129,0.288774,-0.048345,0.955669,-218.975952,84.535950,85.200699
35,0.291667,0.030824,0.288953,-0.047988,0.955643,-218.975494,84.539421,85.199570
36,0.300000,0.030918,0.288910,-0.048006,0.955652,-218.974716,84.540253,85.198997
37,0.308333,0.031430,0.288420,-0.049554,0.955704,-218.977142,84.530647,85.203003
38,0.316667,0.031052,0.288708,-0.048550,0.955681,-218.976730,84.536049,85.200340
