Format Version,1.25,Take Name,G2 ML Take 2025-11-28_00_025,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 04.40.32.507 PM,Capture Start Frame,2265338,Total Frames in Take,1266,Total Exported Frames,1266,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.033079,0.292044,-0.039183,0.955029,-218.923065,84.519196,85.247314
1,0.008333,0.032990,0.292044,-0.039120,0.955035,-218.922897,84.518204,85.246834
2,0.016667,0.032857,0.292083,-0.039335,0.955019,-218.923767,84.519585,85.246002
3,0.025000,0.033048,0.292092,-0.039258,0.955013,-218.923920,84.520126,85.246597
4,0.033333,0.032843,0.292073,-0.039376,0.955021,-218.924744,84.519730,85.247803
5,0.041667,0.032864,0.292061,-0.039480,0.955019,-218.926163,84.520317,85.247917
6,0.050000,0.033219,0.291996,-0.038765,0.955056,-218.926453,84.518394,85.248718
7,0.058333,0.033325,0.291973,-0.038734,0.955061,-218.927734,84.518295,85.250687
8,0.066667,0.033244,0.292044,-0.038955,0.955033,-218.928879,84.518143,85.252563
9,0.075000,0.033192,0.292086,-0.039768,0.954988,-218.929871,84.519966,85.255363
10,0.083333,0.033144,0.292166,-0.039510,0.954976,-218.931396,84.518639,85.255775
11,0.091667,0.033337,0.292143,-0.039368,0.954982,-218.932724,84.516617,85.259506
12,0.100000,0.033519,0.292199,-0.039575,0.954950,-218.933685,84.514908,85.262558
13,0.108333,0.033493,0.292205,-0.039512,0.954952,-218.934677,84.515297,85.262024
14,0.116667,0.033540,0.292094,-0.039415,0.954988,-218.933105,84.516083,85.258202
15,0.125000,0.033383,0.292043,-0.039252,0.955016,-218.930817,84.516251,85.254684
16,0.133333,0.033191,0.292085,-0.039324,0.955007,-218.929871,84.517776,85.253387
17,0.141667,0.033184,0.292129,-0.038782,0.955016,-218.928528,84.515572,85.251190
18,0.150000,0.033119,0.292022,-0.038799,0.955050,-218.927902,84.516647,85.249832
19,0.158333,0.033121,0.292018,-0.038955,0.955045,-218.927139,84.517921,85.249344
20,0.166667,0.032952,0.292066,-0.039263,0.955024,-218.927460,84.520218,85.247513
21,0.175000,0.032818,0.292042,-0.039382,0.955031,-218.926544,84.521072,85.246040
22,0.183333,0.032713,0.292093,-0.039481,0.955015,-218.926239,84.521187,85.244850
23,0.191667,0.032672,0.292136,-0.039562,0.954999,-218.926239,84.520462,85.245827
24,0.200000,0.033009,0.292114,-0.038950,0.955020,-218.926575,84.520432,85.244408
25,0.208333,0.032748,0.292076,-0.039359,0.955024,-218.927139,84.519768,85.245399
26,0.216667,0.032867,0.292169,-0.039380,0.954990,-218.927124,84.519592,85.245964
27,0.225000,0.032896,0.292102,-0.039140,0.955020,-218.927689,84.518372,85.247383
28,0.233333,0.033148,0.292051,-0.039117,0.955027,-218.928284,84.518234,85.248741
29,0.241667,0.033286,0.292042,-0.039088,0.955027,-218.928360,84.518379,85.250381
30,0.250000,0.033032,0.292134,-0.039241,0.955001,-218.929153,84.517067,85.252533
31,0.258333,0.033348,0.292146,-0.039288,0.954985,-218.929672,84.517059,85.254776
32,0.266667,0.033443,0.292109,-0.038994,0.955005,-218.930634,84.516891,85.256180
33,0.275000,0.033454,0.292199,-0.039459,0.954957,-218.932083,84.515450,85.260666
34,0.283333,0.033599,0.292210,-0.039480,0.954948,-218.932724,84.516121,85.261963
35,0.291667,0.033570,0.292115,-0.039119,0.954993,-218.932312,84.514992,85.260231
36,0.300000,0.033254,0.292077,-0.039585,0.954997,-218.931763,84.517586,85.256889
37,0.308333,0.033162,0.292108,-0.039932,0.954976,-218.929764,84.518532,85.255089
38,0.316667,0.033310,0.292133,-0.039224,0.954992,-218.928497,84.519272,85.252998
