Format Version,1.25,Take Name,G2 ML Take 2025-11-28_00_034,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 04.46.18.366 PM,Capture Start Frame,2306841,Total Frames in Take,1179,Total Exported Frames,1179,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.031742,0.291345,-0.047217,0.954925,-218.968506,84.531952,85.241104
1,0.008333,0.031544,0.291530,-0.046441,0.954913,-218.967789,84.533035,85.239403
2,0.016667,0.031436,0.291530,-0.046648,0.954906,-218.967560,84.530983,85.239685
3,0.025000,0.031429,0.291529,-0.046612,0.954909,-218.967514,84.531654,85.239120
4,0.033333,0.031502,0.291566,-0.046600,0.954895,-218.967651,84.532379,85.238136
5,0.041667,0.031434,0.291631,-0.046674,0.954874,-218.967087,84.532791,85.238716
6,0.050000,0.032217,0.291130,-0.048707,0.954899,-218.968674,84.523926,85.244545
7,0.058333,0.032352,0.291090,-0.049387,0.954872,-218.968292,84.518814,85.245331
8,0.066667,0.032617,0.291119,-0.049283,0.954860,-218.969177,84.518982,85.244446
9,0.075000,0.032658,0.291094,-0.049156,0.954872,-218.969269,84.518257,85.244743
10,0.083333,0.032450,0.291058,-0.049222,0.954887,-218.969345,84.518440,85.244705
11,0.091667,0.031473,0.291431,-0.046981,0.954919,-218.968628,84.529678,85.240242
12,0.100000,0.031835,0.291170,-0.047767,0.954948,-218.969345,84.526581,85.242790
13,0.108333,0.031558,0.291508,-0.046866,0.954898,-218.967819,84.531410,85.238167
14,0.116667,0.031327,0.291620,-0.046763,0.954877,-218.967133,84.531395,85.237083
15,0.125000,0.031311,0.291601,-0.046605,0.954891,-218.967010,84.531693,85.237801
16,0.133333,0.031517,0.291613,-0.046401,0.954890,-218.966751,84.532463,85.237900
17,0.141667,0.032295,0.291055,-0.048469,0.954932,-218.968933,84.522591,85.244164
18,0.150000,0.031762,0.291360,-0.047412,0.954910,-218.968887,84.527618,85.241852
19,0.158333,0.031591,0.291602,-0.046633,0.954880,-218.967865,84.531395,85.238899
20,0.166667,0.031541,0.291504,-0.046330,0.954926,-218.967621,84.531746,85.237885
21,0.175000,0.031582,0.291577,-0.046440,0.954897,-218.967896,84.532890,85.239235
22,0.183333,0.031505,0.291556,-0.046388,0.954909,-218.967316,84.531891,85.239243
23,0.191667,0.031516,0.291581,-0.046381,0.954901,-218.967484,84.531380,85.238449
24,0.200000,0.031456,0.291547,-0.046348,0.954915,-218.967651,84.531250,85.238197
25,0.208333,0.031588,0.291567,-0.046571,0.954894,-218.967560,84.532890,85.238197
26,0.216667,0.032104,0.291142,-0.048191,0.954926,-218.969131,84.524231,85.244095
27,0.225000,0.032325,0.291140,-0.049081,0.954874,-218.969208,84.520622,85.244606
28,0.233333,0.031623,0.291442,-0.047179,0.954901,-218.968933,84.531494,85.239616
29,0.241667,0.031942,0.291162,-0.048095,0.954930,-218.968658,84.526741,85.243942
30,0.250000,0.031501,0.291502,-0.046994,0.954896,-218.967529,84.532288,85.240005
31,0.258333,0.031353,0.291533,-0.046562,0.954912,-218.967850,84.534348,85.237076
32,0.266667,0.031412,0.291507,-0.046801,0.954906,-218.968338,84.532837,85.237518
33,0.275000,0.031448,0.291572,-0.046509,0.954900,-218.968201,84.531563,85.238739
34,0.283333,0.031608,0.291619,-0.046341,0.954888,-218.967651,84.532097,85.238617
35,0.291667,0.031653,0.291609,-0.046404,0.954887,-218.967255,84.532600,85.238251
36,0.300000,0.031495,0.291530,-0.046429,0.954915,-218.967621,84.531265,85.239090
37,0.308333,0.031597,0.291563,-0.046437,0.954901,-218.968491,84.531120,85.238304
38,0.316667,0.031540,0.291618,-0.046341,0.954891,-218.967651,84.532135,85.238754
