Format Version,1.25,Take Name,G2 ML Take 2025-11-28_00_031,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 04.44.51.066 PM,Capture Start Frame,2296365,Total Frames in Take,1258,Total Exported Frames,1258,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.030447,0.293014,-0.048018,0.954416,-218.931442,84.548225,85.285004
1,0.008333,0.030483,0.293038,-0.048034,0.954407,-218.930908,84.547462,85.284492
2,0.016667,0.030446,0.293062,-0.048229,0.954391,-218.931702,84.548424,85.285004
3,0.025000,0.030057,0.293221,-0.047811,0.954375,-218.936493,84.552589,85.279633
4,0.033333,0.029978,0.293256,-0.047673,0.954374,-218.938614,84.553688,85.277832
5,0.041667,0.029903,0.293356,-0.046934,0.954382,-218.941467,84.557686,85.274200
6,0.050000,0.029833,0.293549,-0.046608,0.954341,-218.941589,84.559509,85.271553
7,0.058333,0.029677,0.293718,-0.046600,0.954294,-218.940979,84.558189,85.271553
8,0.066667,0.029633,0.293764,-0.046425,0.954290,-218.941681,84.558144,85.271187
9,0.075000,0.029655,0.293724,-0.046427,0.954302,-218.942673,84.557732,85.270432
10,0.083333,0.029903,0.293745,-0.046227,0.954297,-218.943954,84.557755,85.270447
11,0.091667,0.030007,0.293675,-0.046074,0.954323,-218.943665,84.556679,85.270782
12,0.100000,0.029971,0.293691,-0.046017,0.954322,-218.943954,84.557053,85.271927
13,0.108333,0.029876,0.293728,-0.046235,0.954303,-218.943710,84.556328,85.272598
14,0.116667,0.029955,0.293734,-0.046126,0.954304,-218.943817,84.555992,85.272011
15,0.125000,0.030046,0.293703,-0.045978,0.954317,-218.943954,84.556114,85.271431
16,0.133333,0.030027,0.293703,-0.045924,0.954321,-218.944199,84.555473,85.271309
17,0.141667,0.029966,0.293675,-0.045923,0.954331,-218.943832,84.556564,85.271667
18,0.150000,0.029877,0.293740,-0.046208,0.954300,-218.942902,84.556847,85.272545
19,0.158333,0.029877,0.293713,-0.046475,0.954296,-218.942886,84.558395,85.272057
20,0.166667,0.029762,0.293676,-0.046542,0.954307,-218.944077,84.558800,85.271461
21,0.175000,0.029718,0.293673,-0.046509,0.954311,-218.945145,84.557343,85.270729
22,0.183333,0.029822,0.293657,-0.046312,0.954323,-218.945053,84.556282,85.271576
23,0.191667,0.029891,0.293739,-0.046277,0.954297,-218.945648,84.556519,85.272575
24,0.200000,0.029846,0.293733,-0.046501,0.954289,-218.945282,84.556511,85.272369
25,0.208333,0.029845,0.293761,-0.046653,0.954273,-218.945099,84.557327,85.273735
26,0.216667,0.029761,0.293699,-0.046600,0.954297,-218.946106,84.558273,85.272423
27,0.225000,0.029821,0.293721,-0.046648,0.954286,-218.945953,84.558899,85.272949
28,0.233333,0.029754,0.293702,-0.046727,0.954291,-218.945984,84.558975,85.273109
29,0.241667,0.029891,0.293719,-0.046206,0.954306,-218.946365,84.557655,85.273697
30,0.250000,0.029986,0.293796,-0.046016,0.954289,-218.946365,84.555786,85.273727
31,0.258333,0.029958,0.293749,-0.046112,0.954300,-218.945526,84.554489,85.274147
32,0.266667,0.029983,0.293716,-0.045966,0.954316,-218.946045,84.554955,85.274422
33,0.275000,0.029968,0.293731,-0.046173,0.954302,-218.946289,84.554810,85.273628
34,0.283333,0.029877,0.293713,-0.046255,0.954306,-218.945984,84.556969,85.273720
35,0.291667,0.029808,0.293756,-0.046587,0.954279,-218.945694,84.558907,85.273399
36,0.300000,0.029549,0.293731,-0.046761,0.954286,-218.946243,84.559296,85.273781
37,0.308333,0.029643,0.293739,-0.046795,0.954279,-218.946213,84.559074,85.272675
38,0.316667,0.029705,0.293726,-0.046601,0.954291,-218.947144,84.558136,85.272408
