Format Version,1.25,Take Name,Take 2025-11-28 06.31.23 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.31.24.044 PM,Capture Start Frame,3063506,Total Frames in Take,1191,Total Exported Frames,1191,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009687,-0.015884,0.015315,-0.999710,-215.274002,90.107979,84.556374
1,0.008333,-0.009617,-0.015843,0.015211,-0.999713,-215.273956,90.107292,84.556038
2,0.016667,-0.009553,-0.015900,0.015224,-0.999712,-215.274597,90.107170,84.555939
3,0.025000,-0.009587,-0.015913,0.015307,-0.999710,-215.274734,90.106750,84.556068
4,0.033333,-0.009636,-0.015878,0.015252,-0.999711,-215.274765,90.106407,84.555725
5,0.041667,-0.009658,-0.015899,0.015357,-0.999709,-215.274811,90.106789,84.556808
6,0.050000,-0.009545,-0.015941,0.015121,-0.999713,-215.274887,90.105995,84.556702
7,0.058333,-0.009691,-0.015928,0.015261,-0.999710,-215.274719,90.106857,84.557251
8,0.066667,-0.009653,-0.015875,0.015274,-0.999711,-215.275024,90.106812,84.556648
9,0.075000,-0.009574,-0.015886,0.015261,-0.999712,-215.274841,90.106636,84.557060
10,0.083333,-0.009704,-0.015898,0.015289,-0.999710,-215.274933,90.107109,84.557220
11,0.091667,-0.009619,-0.015897,0.015245,-0.999711,-215.274460,90.107140,84.556976
12,0.100000,-0.009626,-0.015941,0.015212,-0.999711,-215.274216,90.107002,84.557121
13,0.108333,-0.009585,-0.015890,0.015273,-0.999711,-215.274216,90.106735,84.555656
14,0.116667,-0.009617,-0.015903,0.015342,-0.999710,-215.274857,90.107056,84.556046
15,0.125000,-0.009629,-0.015849,0.015320,-0.999711,-215.274292,90.107353,84.556023
16,0.133333,-0.009589,-0.015836,0.015229,-0.999713,-215.273712,90.107193,84.555588
17,0.141667,-0.009675,-0.015848,0.015347,-0.999710,-215.273880,90.107613,84.556198
18,0.150000,-0.009699,-0.015862,0.015298,-0.999710,-215.273590,90.107498,84.554764
