Format Version,1.25,Take Name,Take 2025-11-28 06.37.47 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.37.47.513 PM,Capture Start Frame,3109521,Total Frames in Take,1177,Total Exported Frames,1177,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.011018,-0.027669,0.046504,-0.998474,-214.475342,90.151093,84.565796
1,0.008333,-0.011002,-0.027677,0.046417,-0.998478,-214.475494,90.150955,84.565514
2,0.016667,-0.010896,-0.027629,0.046527,-0.998475,-214.476013,90.151474,84.565994
3,0.025000,-0.011044,-0.027425,0.046472,-0.998482,-214.477890,90.150070,84.558449
4,0.033333,-0.011063,-0.027649,0.046441,-0.998477,-214.477066,90.150635,84.565613
5,0.041667,-0.011067,-0.027687,0.046527,-0.998472,-214.475983,90.151268,84.566750
6,0.050000,-0.011029,-0.027672,0.046531,-0.998473,-214.475708,90.151436,84.565979
7,0.058333,-0.010993,-0.027725,0.046417,-0.998477,-214.475464,90.150948,84.566109
8,0.066667,-0.011021,-0.027661,0.046621,-0.998469,-214.476105,90.151756,84.565712
9,0.075000,-0.010902,-0.027669,0.046438,-0.998478,-214.475845,90.150803,84.566414
10,0.083333,-0.010981,-0.027700,0.046377,-0.998480,-214.476425,90.150108,84.567848
11,0.091667,-0.011003,-0.027665,0.046371,-0.998480,-214.476486,90.151146,84.566780
12,0.100000,-0.011039,-0.027736,0.046284,-0.998482,-214.476425,90.150162,84.567123
13,0.108333,-0.011028,-0.027652,0.046541,-0.998473,-214.477036,90.151367,84.566292
14,0.116667,-0.011012,-0.027683,0.046462,-0.998476,-214.477158,90.151146,84.567192
15,0.125000,-0.011018,-0.027715,0.046366,-0.998479,-214.477295,90.151352,84.567780
16,0.133333,-0.010986,-0.027695,0.046455,-0.998476,-214.476959,90.150551,84.566406
17,0.141667,-0.010960,-0.027713,0.046521,-0.998473,-214.477417,90.150848,84.567131
18,0.150000,-0.011025,-0.027658,0.046485,-0.998475,-214.477112,90.150604,84.565598
