Format Version,1.25,Take Name,Take 2025-11-28 06.28.07 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.28.07.421 PM,Capture Start Frame,3039912,Total Frames in Take,1163,Total Exported Frames,1163,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009786,-0.017196,0.014626,-0.999697,-215.245468,90.116829,84.591934
1,0.008333,-0.009723,-0.017236,0.014696,-0.999696,-215.245956,90.116966,84.591675
2,0.016667,-0.009669,-0.017221,0.014782,-0.999696,-215.246445,90.117035,84.591072
3,0.025000,-0.009655,-0.017225,0.014685,-0.999697,-215.246292,90.116600,84.591133
4,0.033333,-0.009617,-0.017231,0.014578,-0.999699,-215.246078,90.116684,84.593109
5,0.041667,-0.009697,-0.017233,0.014726,-0.999696,-215.245819,90.116737,84.591637
6,0.050000,-0.009620,-0.017268,0.014738,-0.999696,-215.246674,90.117027,84.592369
7,0.058333,-0.009643,-0.017152,0.014682,-0.999699,-215.246155,90.116470,84.591278
8,0.066667,-0.009710,-0.017184,0.014700,-0.999697,-215.245697,90.116455,84.590759
9,0.075000,-0.009666,-0.017243,0.014637,-0.999697,-215.245773,90.116623,84.590683
10,0.083333,-0.009662,-0.017223,0.014709,-0.999697,-215.245956,90.116745,84.591484
11,0.091667,-0.009623,-0.017251,0.014747,-0.999696,-215.245636,90.116547,84.591446
12,0.100000,-0.009656,-0.017302,0.014684,-0.999696,-215.245361,90.116081,84.591209
13,0.108333,-0.009766,-0.017271,0.014765,-0.999694,-215.244843,90.117302,84.591156
14,0.116667,-0.009783,-0.017260,0.014752,-0.999694,-215.245300,90.116913,84.591690
15,0.125000,-0.009668,-0.017199,0.014693,-0.999697,-215.245468,90.116417,84.591995
16,0.133333,-0.009667,-0.017243,0.014810,-0.999695,-215.245178,90.116837,84.591980
17,0.141667,-0.009624,-0.017234,0.014768,-0.999696,-215.245102,90.116570,84.591560
18,0.150000,-0.009688,-0.017197,0.014879,-0.999694,-215.245316,90.116989,84.591858
