Format Version,1.25,Take Name,Take 2025-11-28 06.31.46 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.31.47.299 PM,Capture Start Frame,3066297,Total Frames in Take,1139,Total Exported Frames,1139,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.010862,-0.006402,0.014976,-0.999808,-215.299057,90.100937,84.538132
1,0.008333,-0.010897,-0.006357,0.014960,-0.999808,-215.298462,90.100861,84.537827
2,0.016667,-0.011015,-0.006359,0.015173,-0.999804,-215.299179,90.101784,84.537979
3,0.025000,-0.010953,-0.006274,0.015104,-0.999806,-215.298416,90.101089,84.536934
4,0.033333,-0.010978,-0.006373,0.015016,-0.999807,-215.298492,90.100983,84.537926
5,0.041667,-0.010955,-0.006411,0.014893,-0.999808,-215.298050,90.100227,84.538467
6,0.050000,-0.010965,-0.006371,0.014887,-0.999809,-215.297668,90.100296,84.539368
7,0.058333,-0.011043,-0.006361,0.015011,-0.999806,-215.297867,90.101250,84.539810
8,0.066667,-0.010944,-0.006265,0.015022,-0.999808,-215.296890,90.100723,84.539314
9,0.075000,-0.010955,-0.006360,0.015118,-0.999806,-215.297836,90.101501,84.540329
10,0.083333,-0.010993,-0.006338,0.015085,-0.999806,-215.297516,90.101677,84.540573
11,0.091667,-0.010991,-0.006328,0.014984,-0.999807,-215.298157,90.102402,84.541229
12,0.100000,-0.010942,-0.006323,0.015030,-0.999807,-215.297775,90.101181,84.541473
13,0.108333,-0.010989,-0.006279,0.015060,-0.999806,-215.298111,90.101334,84.540016
14,0.116667,-0.010994,-0.006257,0.015123,-0.999806,-215.299088,90.101852,84.541168
15,0.125000,-0.011037,-0.006317,0.014978,-0.999807,-215.298599,90.101746,84.539902
16,0.133333,-0.011050,-0.006371,0.015001,-0.999806,-215.298920,90.102547,84.540649
17,0.141667,-0.010943,-0.006382,0.014920,-0.999808,-215.298126,90.101807,84.539474
18,0.150000,-0.010906,-0.006397,0.014974,-0.999808,-215.297958,90.101028,84.539085
