Format Version,1.25,Take Name,Take 2025-11-28 06.35.21 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.35.22.254 PM,Capture Start Frame,3092090,Total Frames in Take,1198,Total Exported Frames,1198,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009586,-0.020933,0.015569,-0.999614,-215.253098,90.108208,84.576256
1,0.008333,-0.009558,-0.020920,0.015469,-0.999616,-215.252777,90.108269,84.575325
2,0.016667,-0.009568,-0.020890,0.015686,-0.999613,-215.252686,90.108269,84.576111
3,0.025000,-0.009566,-0.020951,0.015534,-0.999614,-215.252640,90.107635,84.575600
4,0.033333,-0.009525,-0.020977,0.015456,-0.999615,-215.253357,90.108589,84.576126
5,0.041667,-0.009573,-0.020874,0.015570,-0.999615,-215.253922,90.109108,84.575989
6,0.050000,-0.009614,-0.020914,0.015556,-0.999614,-215.254074,90.108963,84.574738
7,0.058333,-0.009537,-0.020961,0.015587,-0.999613,-215.255005,90.108871,84.575340
8,0.066667,-0.009505,-0.020925,0.015428,-0.999617,-215.255310,90.108246,84.575218
9,0.075000,-0.009414,-0.020875,0.015350,-0.999620,-215.256317,90.108070,84.575790
10,0.083333,-0.009500,-0.020900,0.015560,-0.999615,-215.256744,90.108315,84.575607
11,0.091667,-0.009416,-0.020846,0.015533,-0.999618,-215.256409,90.108032,84.574280
12,0.100000,-0.009329,-0.020951,0.015362,-0.999619,-215.257645,90.107307,84.574440
13,0.108333,-0.009429,-0.020926,0.015510,-0.999616,-215.257431,90.108025,84.574326
14,0.116667,-0.009487,-0.020897,0.015581,-0.999615,-215.256882,90.108795,84.573921
15,0.125000,-0.009392,-0.020876,0.015455,-0.999619,-215.256378,90.108047,84.573624
16,0.133333,-0.009554,-0.020927,0.015491,-0.999615,-215.255600,90.109421,84.572372
17,0.141667,-0.009482,-0.020974,0.015445,-0.999616,-215.255356,90.108833,84.573334
18,0.150000,-0.009525,-0.021001,0.015478,-0.999614,-215.254456,90.108505,84.572853
