Format Version,1.25,Take Name,Take 2025-11-28 06.32.09 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.32.10.113 PM,Capture Start Frame,3069034,Total Frames in Take,1194,Total Exported Frames,1194,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.011019,-0.006220,0.014906,-0.999809,-215.288193,90.102722,84.539040
1,0.008333,-0.011049,-0.006182,0.014993,-0.999807,-215.288513,90.102943,84.539017
2,0.016667,-0.011052,-0.006213,0.014900,-0.999809,-215.289276,90.102455,84.540367
3,0.025000,-0.011013,-0.006204,0.014936,-0.999809,-215.289780,90.102989,84.540268
4,0.033333,-0.011053,-0.006164,0.014961,-0.999808,-215.289825,90.102531,84.539726
5,0.041667,-0.011041,-0.006188,0.014948,-0.999808,-215.289810,90.102798,84.538925
6,0.050000,-0.011033,-0.006207,0.014973,-0.999808,-215.289932,90.102798,84.539185
7,0.058333,-0.010949,-0.006231,0.014993,-0.999808,-215.290039,90.103409,84.539307
8,0.066667,-0.010888,-0.006251,0.014834,-0.999811,-215.289337,90.102768,84.538589
9,0.075000,-0.011016,-0.006291,0.014879,-0.999809,-215.289169,90.102943,84.540512
10,0.083333,-0.010980,-0.006223,0.014874,-0.999810,-215.289047,90.102493,84.539711
11,0.091667,-0.010997,-0.006204,0.014847,-0.999810,-215.289429,90.102440,84.540382
12,0.100000,-0.010926,-0.006259,0.014923,-0.999809,-215.289566,90.102585,84.540024
13,0.108333,-0.010913,-0.006225,0.014992,-0.999809,-215.288589,90.102448,84.539253
14,0.116667,-0.010868,-0.006297,0.014913,-0.999810,-215.288635,90.103157,84.540459
15,0.125000,-0.010876,-0.006235,0.015008,-0.999809,-215.288162,90.102997,84.539528
16,0.133333,-0.010845,-0.006172,0.014970,-0.999810,-215.288712,90.103584,84.540054
17,0.141667,-0.010927,-0.006164,0.015006,-0.999809,-215.288589,90.104088,84.538857
18,0.150000,-0.010954,-0.006197,0.015015,-0.999808,-215.288589,90.103325,84.539185
