Format Version,1.25,Take Name,Take 2025-11-28 06.27.45 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.27.46.046 PM,Capture Start Frame,3037347,Total Frames in Take,1224,Total Exported Frames,1224,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.010647,-0.006025,0.014645,-0.999818,-215.272644,90.108566,84.573822
1,0.008333,-0.010626,-0.005963,0.014693,-0.999818,-215.272049,90.109131,84.574188
2,0.016667,-0.010675,-0.005999,0.014844,-0.999815,-215.271927,90.110069,84.574196
3,0.025000,-0.010655,-0.006002,0.014744,-0.999816,-215.271423,90.109566,84.574364
4,0.033333,-0.010554,-0.006032,0.014719,-0.999818,-215.272354,90.110085,84.572441
5,0.041667,-0.010577,-0.005968,0.014759,-0.999817,-215.271240,90.109474,84.574272
6,0.050000,-0.010636,-0.005996,0.014674,-0.999818,-215.270950,90.108452,84.574661
7,0.058333,-0.010589,-0.005973,0.014690,-0.999818,-215.271851,90.108665,84.575844
8,0.066667,-0.010722,-0.005977,0.014690,-0.999817,-215.272491,90.108376,84.575417
9,0.075000,-0.010668,-0.005974,0.014795,-0.999816,-215.273071,90.109192,84.574570
10,0.083333,-0.010683,-0.006005,0.014861,-0.999814,-215.273880,90.109261,84.575378
11,0.091667,-0.010648,-0.006041,0.014825,-0.999815,-215.273804,90.109299,84.575233
12,0.100000,-0.010603,-0.005970,0.014786,-0.999817,-215.274719,90.109436,84.576080
13,0.108333,-0.010683,-0.005953,0.014706,-0.999817,-215.275070,90.108902,84.576004
14,0.116667,-0.010653,-0.005929,0.014709,-0.999818,-215.275436,90.109840,84.575043
15,0.125000,-0.010672,-0.005972,0.014747,-0.999816,-215.275986,90.109749,84.576691
16,0.133333,-0.010647,-0.005904,0.014712,-0.999818,-215.275269,90.108261,84.576576
17,0.141667,-0.010557,-0.006013,0.014643,-0.999819,-215.276291,90.108391,84.579163
18,0.150000,-0.010517,-0.006009,0.014736,-0.999818,-215.276794,90.109428,84.576141
