Format Version,1.25,Take Name,Take 2025-11-28 06.33.55 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.33.56.091 PM,Capture Start Frame,3081751,Total Frames in Take,1546,Total Exported Frames,1546,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.010092,-0.020299,0.015555,-0.999622,-215.252716,90.098640,84.604591
1,0.008333,-0.010096,-0.020326,0.015552,-0.999622,-215.253540,90.098869,84.606506
2,0.016667,-0.010089,-0.020333,0.015455,-0.999623,-215.252594,90.098259,84.605919
3,0.025000,-0.010109,-0.020310,0.015430,-0.999624,-215.252777,90.097794,84.605865
4,0.033333,-0.010142,-0.020324,0.015465,-0.999622,-215.253265,90.098694,84.605453
5,0.041667,-0.010058,-0.020346,0.015504,-0.999622,-215.253830,90.098801,84.605698
6,0.050000,-0.010149,-0.020344,0.015453,-0.999622,-215.253662,90.098923,84.606514
7,0.058333,-0.010166,-0.020322,0.015477,-0.999622,-215.252975,90.098488,84.604942
8,0.066667,-0.010063,-0.020366,0.015404,-0.999623,-215.253326,90.098122,84.605644
9,0.075000,-0.010113,-0.020373,0.015457,-0.999622,-215.253403,90.097961,84.606186
10,0.083333,-0.010163,-0.020340,0.015508,-0.999621,-215.252640,90.098862,84.606209
11,0.091667,-0.010202,-0.020353,0.015557,-0.999620,-215.252930,90.099495,84.606377
12,0.100000,-0.010030,-0.020330,0.015499,-0.999623,-215.252991,90.098259,84.605690
13,0.108333,-0.010037,-0.020334,0.015438,-0.999624,-215.252518,90.097893,84.606583
14,0.116667,-0.010102,-0.020375,0.015507,-0.999621,-215.252014,90.098747,84.605560
15,0.125000,-0.010094,-0.020334,0.015607,-0.999621,-215.252472,90.098663,84.604797
16,0.133333,-0.010153,-0.020330,0.015472,-0.999622,-215.252426,90.097824,84.605637
17,0.141667,-0.010097,-0.020363,0.015492,-0.999622,-215.252472,90.098091,84.605927
18,0.150000,-0.010132,-0.020416,0.015581,-0.999619,-215.253235,90.099030,84.605980
