Format Version,1.25,Take Name,Take 2025-11-28 06.35.45 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.35.46.346 PM,Capture Start Frame,3094981,Total Frames in Take,1197,Total Exported Frames,1197,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.010459,-0.010206,0.015376,-0.999775,-215.269424,90.104660,84.543274
1,0.008333,-0.010467,-0.010241,0.015459,-0.999773,-215.269516,90.104767,84.544289
2,0.016667,-0.010447,-0.010207,0.015288,-0.999777,-215.269257,90.105019,84.544830
3,0.025000,-0.010497,-0.010157,0.015371,-0.999775,-215.269501,90.105347,84.543365
4,0.033333,-0.010521,-0.010248,0.015372,-0.999774,-215.270813,90.104927,84.543976
5,0.041667,-0.010509,-0.010275,0.015527,-0.999771,-215.271469,90.104881,84.544930
6,0.050000,-0.010446,-0.010220,0.015330,-0.999776,-215.271622,90.105240,84.545021
7,0.058333,-0.010496,-0.010210,0.015325,-0.999775,-215.271881,90.105560,84.544518
8,0.066667,-0.010464,-0.010231,0.015386,-0.999775,-215.271713,90.104996,84.543816
9,0.075000,-0.010440,-0.010272,0.015517,-0.999772,-215.272339,90.105209,84.544518
10,0.083333,-0.010458,-0.010247,0.015433,-0.999774,-215.272217,90.105530,84.543327
11,0.091667,-0.010526,-0.010256,0.015389,-0.999774,-215.273026,90.106392,84.543709
12,0.100000,-0.010428,-0.010268,0.015361,-0.999775,-215.273361,90.106026,84.543343
13,0.108333,-0.010404,-0.010299,0.015176,-0.999778,-215.275162,90.105507,84.543213
14,0.116667,-0.010476,-0.010333,0.015270,-0.999775,-215.277176,90.107079,84.542458
15,0.125000,-0.010509,-0.010299,0.015264,-0.999775,-215.278198,90.106583,84.541351
16,0.133333,-0.010558,-0.010340,0.015439,-0.999772,-215.280823,90.106758,84.541748
17,0.141667,-0.010505,-0.010390,0.015278,-0.999774,-215.281799,90.104828,84.542175
18,0.150000,-0.010608,-0.010395,0.015319,-0.999772,-215.281708,90.104164,84.542282
