Format Version,1.25,Take Name,Take 2025-11-28 06.36.57 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.36.57.564 PM,Capture Start Frame,3103527,Total Frames in Take,1215,Total Exported Frames,1215,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.010698,-0.008921,0.015030,-0.999790,-215.280945,90.106735,84.538445
1,0.008333,-0.010798,-0.008821,0.015201,-0.999787,-215.280991,90.107651,84.536514
2,0.016667,-0.010727,-0.008803,0.015121,-0.999789,-215.280869,90.107231,84.536781
3,0.025000,-0.010717,-0.008838,0.015140,-0.999789,-215.280777,90.106857,84.536438
4,0.033333,-0.010585,-0.008860,0.014993,-0.999792,-215.280869,90.106781,84.536537
5,0.041667,-0.010613,-0.008889,0.015139,-0.999790,-215.280838,90.106827,84.536842
6,0.050000,-0.010576,-0.008847,0.015079,-0.999791,-215.281296,90.107658,84.536682
7,0.058333,-0.010673,-0.008887,0.015154,-0.999789,-215.281845,90.108315,84.536079
8,0.066667,-0.010663,-0.008813,0.015087,-0.999790,-215.281860,90.108147,84.535324
9,0.075000,-0.010724,-0.008934,0.015062,-0.999789,-215.283035,90.107811,84.536041
10,0.083333,-0.010626,-0.008910,0.015084,-0.999790,-215.283539,90.107697,84.536362
11,0.091667,-0.010627,-0.008869,0.015082,-0.999790,-215.282898,90.107544,84.535912
12,0.100000,-0.010633,-0.008947,0.014952,-0.999792,-215.282486,90.106445,84.537758
13,0.108333,-0.010749,-0.008873,0.015079,-0.999789,-215.282104,90.107056,84.536476
14,0.116667,-0.010803,-0.008882,0.015047,-0.999789,-215.282318,90.107605,84.536659
15,0.125000,-0.010709,-0.008913,0.015044,-0.999790,-215.282623,90.107841,84.537003
16,0.133333,-0.010689,-0.008802,0.015038,-0.999791,-215.281418,90.107132,84.535843
17,0.141667,-0.010710,-0.008860,0.015114,-0.999789,-215.281845,90.107269,84.536987
18,0.150000,-0.010638,-0.008847,0.015109,-0.999790,-215.281387,90.106644,84.536110
