Format Version,1.25,Take Name,Take 2025-11-28 06.25.43 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.25.43.424 PM,Capture Start Frame,3022633,Total Frames in Take,1184,Total Exported Frames,1184,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009987,-0.021054,0.015260,-0.999612,-215.247757,90.113686,84.601112
1,0.008333,-0.009870,-0.021045,0.015220,-0.999614,-215.247131,90.113861,84.601128
2,0.016667,-0.009968,-0.021078,0.015249,-0.999612,-215.247513,90.114410,84.602089
3,0.025000,-0.010005,-0.021089,0.015201,-0.999612,-215.247803,90.114517,84.602036
4,0.033333,-0.009940,-0.021094,0.015260,-0.999612,-215.247055,90.113548,84.601753
5,0.041667,-0.009953,-0.021064,0.015299,-0.999612,-215.247818,90.114479,84.601089
6,0.050000,-0.009927,-0.021014,0.015284,-0.999613,-215.246933,90.113945,84.599930
7,0.058333,-0.009921,-0.021035,0.015301,-0.999612,-215.247299,90.114113,84.600571
8,0.066667,-0.009973,-0.021036,0.015236,-0.999613,-215.246796,90.113846,84.599815
9,0.075000,-0.009930,-0.021044,0.015259,-0.999613,-215.247086,90.114235,84.599792
10,0.083333,-0.009995,-0.021125,0.015215,-0.999611,-215.247055,90.113396,84.600586
11,0.091667,-0.010048,-0.021042,0.015222,-0.999612,-215.246872,90.114250,84.599808
12,0.100000,-0.009969,-0.021044,0.015201,-0.999613,-215.247101,90.113609,84.600975
13,0.108333,-0.009923,-0.021030,0.015303,-0.999613,-215.247177,90.113815,84.600739
14,0.116667,-0.009950,-0.021032,0.015288,-0.999612,-215.247528,90.113106,84.600807
15,0.125000,-0.009963,-0.021008,0.015210,-0.999614,-215.247009,90.113396,84.601326
16,0.133333,-0.009984,-0.021035,0.015257,-0.999613,-215.247040,90.113358,84.601227
17,0.141667,-0.009872,-0.021043,0.015126,-0.999615,-215.247650,90.112831,84.602776
18,0.150000,-0.009920,-0.021000,0.015229,-0.999614,-215.247345,90.113777,84.602150
