Format Version,1.25,Take Name,Take 2025-11-28 06.23.42 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.23.42.694 PM,Capture Start Frame,3008145,Total Frames in Take,1170,Total Exported Frames,1170,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.010197,-0.020175,0.015035,-0.999631,-215.234238,90.109375,84.610268
1,0.008333,-0.010143,-0.020140,0.014962,-0.999634,-215.234467,90.109909,84.611031
2,0.016667,-0.010093,-0.020160,0.015095,-0.999632,-215.234512,90.109177,84.610359
3,0.025000,-0.010180,-0.020151,0.015169,-0.999630,-215.234589,90.109451,84.609138
4,0.033333,-0.010149,-0.020198,0.015071,-0.999631,-215.234131,90.108612,84.610390
5,0.041667,-0.010214,-0.020121,0.015084,-0.999632,-215.233231,90.108253,84.609703
6,0.050000,-0.010233,-0.020194,0.015077,-0.999630,-215.234329,90.108955,84.610275
7,0.058333,-0.010165,-0.020161,0.015008,-0.999632,-215.233475,90.108856,84.609543
8,0.066667,-0.010300,-0.020196,0.015021,-0.999630,-215.232605,90.109337,84.610626
9,0.075000,-0.010255,-0.020166,0.015161,-0.999629,-215.232330,90.109291,84.609528
10,0.083333,-0.010160,-0.020219,0.015012,-0.999631,-215.231491,90.108551,84.609497
11,0.091667,-0.010127,-0.020200,0.015127,-0.999630,-215.232132,90.109406,84.610596
12,0.100000,-0.010136,-0.020207,0.014983,-0.999632,-215.231628,90.108376,84.610725
13,0.108333,-0.010147,-0.020238,0.014956,-0.999632,-215.231873,90.108521,84.611549
14,0.116667,-0.010219,-0.020158,0.015063,-0.999631,-215.231827,90.108643,84.611900
15,0.125000,-0.010276,-0.020202,0.015065,-0.999630,-215.231964,90.108856,84.611046
16,0.133333,-0.010262,-0.020207,0.015049,-0.999630,-215.232468,90.109375,84.612236
17,0.141667,-0.010283,-0.020184,0.015105,-0.999629,-215.232605,90.109039,84.611519
18,0.150000,-0.010202,-0.020176,0.014989,-0.999632,-215.233231,90.108849,84.612747
