Format Version,1.25,Take Name,Take 2025-11-28 06.36.32 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.36.32.504 PM,Capture Start Frame,3100520,Total Frames in Take,1256,Total Exported Frames,1256,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.010835,-0.009191,0.015023,-0.999786,-215.294739,90.101776,84.516212
1,0.008333,-0.010844,-0.009146,0.015080,-0.999786,-215.294678,90.102211,84.515038
2,0.016667,-0.010763,-0.009105,0.015009,-0.999788,-215.295578,90.102608,84.515137
3,0.025000,-0.010819,-0.009202,0.014981,-0.999787,-215.295151,90.101288,84.515640
4,0.033333,-0.010844,-0.009274,0.014987,-0.999786,-215.295074,90.101189,84.514915
5,0.041667,-0.010832,-0.009244,0.014962,-0.999787,-215.295593,90.101738,84.516319
6,0.050000,-0.010760,-0.009192,0.014980,-0.999788,-215.295715,90.102402,84.515495
7,0.058333,-0.010903,-0.009235,0.015064,-0.999784,-215.295547,90.102234,84.514877
8,0.066667,-0.010889,-0.009202,0.015131,-0.999784,-215.295746,90.102257,84.514252
9,0.075000,-0.010836,-0.009202,0.015116,-0.999785,-215.295029,90.101669,84.513382
10,0.083333,-0.010808,-0.009223,0.015021,-0.999786,-215.295486,90.102654,84.514786
11,0.091667,-0.010782,-0.009237,0.014922,-0.999788,-215.293579,90.101547,84.513519
12,0.100000,-0.010864,-0.009294,0.014953,-0.999786,-215.293808,90.101639,84.515068
13,0.108333,-0.010871,-0.009232,0.015020,-0.999785,-215.293381,90.101654,84.514397
14,0.116667,-0.010890,-0.009182,0.015004,-0.999786,-215.293427,90.102966,84.514740
15,0.125000,-0.010913,-0.009232,0.015089,-0.999784,-215.293243,90.102425,84.514877
16,0.133333,-0.010869,-0.009207,0.015093,-0.999785,-215.293198,90.102341,84.515800
17,0.141667,-0.010830,-0.009256,0.015019,-0.999786,-215.293579,90.102203,84.516090
18,0.150000,-0.010820,-0.009189,0.015052,-0.999786,-215.293503,90.103271,84.514702
