Format Version,1.25,Take Name,Take 2025-11-28 06.23.17 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.23.17.947 PM,Capture Start Frame,3005176,Total Frames in Take,1164,Total Exported Frames,1164,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009772,-0.015675,0.014831,-0.999719,-215.271301,90.120575,84.578308
1,0.008333,-0.009754,-0.015651,0.014788,-0.999721,-215.272736,90.119759,84.578064
2,0.016667,-0.009690,-0.015709,0.014841,-0.999720,-215.274139,90.120224,84.579872
3,0.025000,-0.009709,-0.015731,0.014745,-0.999720,-215.274521,90.120323,84.579498
4,0.033333,-0.009685,-0.015680,0.014743,-0.999721,-215.275925,90.120834,84.579964
5,0.041667,-0.009677,-0.015714,0.014814,-0.999720,-215.276749,90.121399,84.580063
6,0.050000,-0.009682,-0.015743,0.014709,-0.999721,-215.277100,90.120010,84.580246
7,0.058333,-0.009688,-0.015681,0.014760,-0.999721,-215.277451,90.120575,84.580048
8,0.066667,-0.009736,-0.015654,0.014849,-0.999720,-215.277100,90.120148,84.577858
9,0.075000,-0.009696,-0.015698,0.014751,-0.999721,-215.278030,90.120163,84.578148
10,0.083333,-0.009680,-0.015729,0.014685,-0.999722,-215.277725,90.120064,84.577538
11,0.091667,-0.009617,-0.015679,0.014736,-0.999722,-215.276428,90.120850,84.576271
12,0.100000,-0.009709,-0.015680,0.014813,-0.999720,-215.276505,90.121445,84.576050
13,0.108333,-0.009766,-0.015645,0.014689,-0.999722,-215.275909,90.121719,84.575912
14,0.116667,-0.009741,-0.015637,0.014686,-0.999722,-215.276917,90.122101,84.576904
15,0.125000,-0.009765,-0.015599,0.014677,-0.999723,-215.275574,90.121681,84.576195
16,0.133333,-0.009709,-0.015659,0.014703,-0.999722,-215.275116,90.121468,84.576935
17,0.141667,-0.009689,-0.015692,0.014668,-0.999722,-215.275146,90.121284,84.577820
18,0.150000,-0.009628,-0.015707,0.014694,-0.999722,-215.274734,90.121635,84.578194
