Format Version,1.25,Take Name,Take 2025-11-28 06.32.32 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 06.32.33.189 PM,Capture Start Frame,3071803,Total Frames in Take,1212,Total Exported Frames,1212,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009557,-0.015540,0.015099,-0.999720,-215.276978,90.114258,84.545395
1,0.008333,-0.009517,-0.015471,0.015031,-0.999722,-215.277176,90.114418,84.545822
2,0.016667,-0.009520,-0.015477,0.015040,-0.999722,-215.277344,90.115158,84.545586
3,0.025000,-0.009518,-0.015492,0.015073,-0.999721,-215.277100,90.114578,84.544838
4,0.033333,-0.009384,-0.015521,0.015068,-0.999722,-215.277527,90.114189,84.545082
5,0.041667,-0.009395,-0.015519,0.015055,-0.999722,-215.277390,90.114265,84.544510
6,0.050000,-0.009536,-0.015510,0.015128,-0.999720,-215.277405,90.113815,84.545609
7,0.058333,-0.009482,-0.015587,0.015042,-0.999720,-215.277527,90.113792,84.545349
8,0.066667,-0.009471,-0.015534,0.014974,-0.999722,-215.277649,90.113785,84.545837
9,0.075000,-0.009521,-0.015513,0.015063,-0.999721,-215.277695,90.113411,84.545174
10,0.083333,-0.009430,-0.015419,0.015018,-0.999724,-215.277649,90.113541,84.544708
11,0.091667,-0.009550,-0.015442,0.015047,-0.999722,-215.277863,90.114799,84.545677
12,0.100000,-0.009580,-0.015423,0.015109,-0.999721,-215.277512,90.114586,84.545067
13,0.108333,-0.009564,-0.015556,0.015073,-0.999720,-215.277893,90.113625,84.546944
14,0.116667,-0.009513,-0.015500,0.015010,-0.999722,-215.277435,90.114204,84.546104
15,0.125000,-0.009509,-0.015478,0.015083,-0.999721,-215.277359,90.114441,84.545364
16,0.133333,-0.009488,-0.015466,0.015170,-0.999720,-215.277725,90.114609,84.546616
17,0.141667,-0.009494,-0.015562,0.015026,-0.999721,-215.277603,90.113617,84.546402
18,0.150000,-0.009479,-0.015565,0.014995,-0.999722,-215.277527,90.113464,84.547768
